wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
9366011,/m/02862zk,harriet the spy,1996-07-10,26570048.0,102.0,['English'],['United States of America'],"['Adventure', 'Comedy-drama', 'Drama', 'Comedy', 'Family Film', 'Spy']",tt0116493,6.0,11297.0,Michelle Trachtenberg,Rosie O'Donnell,1996,36901305.31636661
342741,/m/01y9r2,road to perdition,2002-07-12,181001478.0,117.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Crime Drama', 'Family Drama', 'Action/Adventure', 'Period piece', 'Drama', 'Film adaptation', 'Coming of age']",tt0257044,7.7,288839.0,Tom Hanks,Tyler Hoechlin,2002,218465520.84662426
4038581,/m/0bdxf1,no mercy,1986-12-19,12303904.0,108.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Thriller']",tt0091637,5.7,8722.0,Richard Gere,Kim Basinger,1986,24900294.896187034
2377503,/m/077n53,waiting...,2005-10-07,18637690.0,92.0,['English'],['United States of America'],"['Ensemble Film', 'Comedy', 'Coming of age', 'Indie', 'Workplace Comedy']",tt0348333,6.7,108203.0,Ryan Reynolds,Anna Faris,2005,21323389.42322393
20570407,/m/05229c_,megamind,2010-10-28,321885765.0,95.0,['English'],['United States of America'],"['Science Fiction', 'Superhero movie', 'Animation', 'Action/Adventure', 'Comedy', 'Family Film', 'Action']",tt1001526,7.3,303220.0,Will Ferrell,Jonah Hill,2010,334232337.2881049
4576677,/m/0c9pvq,paid in full,2002-10-25,3090862.0,97.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Period piece', 'Drama', 'Crime Thriller', 'Action']",tt0259484,7.0,14658.0,Mekhi Phifer,Wood Harris,2002,3730614.7118590865
14035596,/m/03crpy6,boogie woogie,2009-06-26,48411.0,94.0,['English'],['United Kingdom'],"['Film adaptation', 'Drama', 'Comedy', 'Indie']",tt1134664,5.1,4212.0,Gillian Anderson,Alan Cumming,2009,50770.57973426999
5444611,/m/0dm5f8,accepted,2006-08-18,38505009.0,90.0,['English'],['United States of America'],"['Comedy', 'Teen']",tt0384793,6.4,141693.0,Justin Long,Jonah Hill,2006,42979119.93420741
1692374,/m/05ntsf,cooley high,1975-06-25,13000000.0,107.0,['English'],['United States of America'],"['Drama', 'Romance Film', 'Comedy-drama', 'Comedy film']",tt0072820,7.1,5700.0,Glynn Turman,Lawrence Hilton-Jacobs,1975,55446527.80181548
26508187,/m/0bh95g3,drive angry,2011-02-24,28931401.0,105.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Supernatural', 'Chase Movie', 'Action/Adventure', 'Action']",tt1502404,5.4,104362.0,Nicolas Cage,Amber Heard,2011,29538960.420999993
88609,/m/0m5s5,star trek iv: the voyage home,1986-11-26,133000000.0,119.0,['English'],['United States of America'],"['Time travel', 'Science Fiction', 'Family Film', 'Adventure', 'Comedy']",tt0092007,7.3,92914.0,William Shatner,Leonard Nimoy,1986,269161659.6807709
29320113,/m/03vfz3,event horizon,1997-08-15,26673242.0,97.0,"['Latin', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Sci-Fi Horror', 'Mystery']",tt0119081,6.6,202026.0,Laurence Fishburne,Sam Neill,1997,36176390.9556921
246559,/m/01kp5s,peggy sue got married,1986-10-10,41382841.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Americana', 'Romantic fantasy', 'Fantasy', 'Comedy', 'Time travel', 'Fantasy Comedy', 'Romance Film']",tt0091738,6.4,41813.0,Kathleen Turner,Nicolas Cage,1986,83749429.81853724
2887437,/m/08984j,rocky balboa,2006-12-20,155721132.0,100.0,"['English', 'Spanish']",['United States of America'],"['Sports', 'Romance Film', 'Action', 'Drama']",tt0479143,7.1,234597.0,Sylvester Stallone,Antonio Tarver,2006,173815235.5325652
8549241,/m/0277j40,get shorty,1995-10-20,115101622.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Crime Comedy', 'Comedy']",tt0113161,6.9,90863.0,Gene Hackman,Rene Russo,1995,164172827.17812395
5169883,/m/0d61ht,the hard way,1991-03-08,65595485.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",tt0102004,6.4,22741.0,Michael J. Fox,James Woods,1991,106121455.57604064
32539171,/m/0h1chw_,keyhole,2011-09-09,21291.0,94.0,"['French', 'English']",['Canada'],"['Thriller', 'Drama']",tt1674775,5.4,1619.0,Jason Patric,Isabella Rossellini,2011,21738.110999999997
13873910,/m/03clwh6,virgin snow,2007-05-12,1583867.0,102.0,"['Japanese', 'Korean', 'English']","['Japan', 'South Korea']","['Romantic drama', 'Romance Film', 'Japanese Movies']",tt0997155,6.4,979.0,Lee Joon-gi,Aoi Miyazaki,2007,1728157.6802414875
2130880,/m/06p52b,striking distance,1993-09-17,24107867.0,102.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Action Thrillers', 'Action', 'Crime Fiction']",tt0108238,5.9,46151.0,Bruce Willis,Sarah Jessica Parker,1993,36409017.50133291
294520,/m/01r11f,serial mom,1994-04-13,7820688.0,93.0,['English'],['United States of America'],"['LGBT', 'Parody', 'Indie', 'Media Satire', 'Satire', 'Comedy', 'Black comedy']",tt0111127,6.8,35441.0,Kathleen Turner,Sam Waterston,1994,11489523.52053882
561226,/m/02q4rf,risky business,1983-08-05,63541723.0,99.0,"['German', 'English']",['United States of America'],"['Sex comedy', 'Satire', 'Comedy-drama', 'Comedy']",tt0086200,6.8,102271.0,Tom Cruise,Rebecca De Mornay,1983,146462853.242546
1740764,/m/05sc_f,envy,2004-04-30,14581765.0,99.0,['English'],"['United States of America', 'Australia']","['Cult', 'Black comedy', 'Comedy']",tt0326856,4.8,32599.0,Ben Stiller,Jack Black,2004,17050029.90990523
73425,/m/0jqj5,the deer hunter,1978-12-08,50000000.0,183.0,"['French', 'Vietnamese', 'Russian', 'English']","['United States of America', 'United Kingdom']","['Anti-war', 'Ensemble Film', 'Drama', 'War film', 'Anti-war film', 'New Hollywood']",tt0077416,8.1,368598.0,Robert De Niro,Christopher Walken,1978,175393644.79674587
20973286,/m/05b1zhc,eddie macon's run,1983-03-23,1262691.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Adventure', 'Chase Movie', 'Action/Adventure', 'Drama', 'Escape Film', 'Action']",tt0085473,5.6,1337.0,Kirk Douglas,John Schneider,1983,2910486.49442011
1686720,/m/05nd58,the twilight samurai,2002-11-02,7338987.0,128.0,['Japanese'],['Japan'],"['Japanese Movies', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Romantic drama', 'Samurai cinema', 'Action']",tt0351817,8.1,25978.0,Hiroyuki Sanada,Rie Miyazawa,2002,8858025.001550563
2400255,/m/079g3z,all the right moves,1983-10-21,17233166.0,90.0,['English'],['United States of America'],"['Sports', 'Drama', 'Romance Film', 'Coming of age', 'Teen']",tt0085154,6.0,20776.0,Tom Cruise,Lea Thompson,1983,39722225.70613065
26252728,/m/0cc5mcj,cowboys & aliens,2011-07-29,174822325.0,118.0,['English'],"['United States of America', 'India']","['Thriller', 'Science Fiction', 'Adventure', 'Science fiction Western', 'Action/Adventure', 'Western', 'Fantasy', 'War film', 'Drama', 'Action']",tt0409847,6.0,235228.0,Daniel Craig,Harrison Ford,2011,178493593.82499996
3989120,/m/0bb91x,author! author!,1982-06-18,10576604.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Family Film', 'Drama', 'Comedy']",tt0083598,6.2,5868.0,Al Pacino,Dyan Cannon,1982,25354093.45816427
5871867,/m/0fb2ky,logan's run,1976-06-23,25000000.0,119.0,['English'],['United States of America'],"['Science Fiction', 'Action']",tt0074812,6.8,62308.0,Michael York,Jenny Agutter,1976,100120129.65297125
101401,/m/0prhz,hamlet,1990-12-19,20710451.0,135.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Costume drama', 'Romance Film', 'Drama', 'Period piece', 'Film adaptation']",tt0099726,6.7,24008.0,Mel Gibson,Glenn Close,1990,35147488.319330566
2229732,/m/06xqbv,mr. hobbs takes a vacation,1962-06-15,4000000.0,118.0,['English'],['United States of America'],"['Family Film', 'Satire', 'Drama', 'Comedy', 'Domestic Comedy']",tt0056255,6.8,6034.0,James Stewart,Maureen O'Hara,1962,29273985.770151813
3297470,/m/0941q7,pirates,1986-05-08,6341825.0,124.0,"['French', 'English', 'Spanish']","['France', 'Tunisia']","['Swashbuckler films', 'Family Film', 'Comedy', 'Adventure']",tt0091757,6.0,9663.0,Walter Matthau,Cris Campion,1986,12834407.085751915
675832,/m/032016,last action hero,1993-06-18,137298489.0,130.0,['English'],['United States of America'],"['Fantasy Comedy', 'Buddy film', 'Adventure', 'Action Thrillers', 'Fantasy', 'Comedy', 'Action']",tt0107362,6.5,166748.0,Arnold Schwarzenegger,F. Murray Abraham,1993,207355677.2528886
848218,/m/03gtd4,always,1989-12-22,74134790.0,106.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Fantasy', 'Airplanes and airports']",tt0096794,6.4,33342.0,Richard Dreyfuss,Holly Hunter,1989,132104040.07426377
4148842,/m/0blqdm,the cowboy way,1994-06-03,20277185.0,107.0,['English'],['United States of America'],"['Buddy film', 'Action Comedy', 'Action/Adventure', 'Western', 'Comedy', 'Action']",tt0109493,5.9,9261.0,Woody Harrelson,Kiefer Sutherland,1994,29789603.419522293
176489,/m/017yj_,joe versus the volcano,1990-03-09,39404261.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Black comedy', 'Romance Film', 'Fantasy Comedy']",tt0099892,5.9,40396.0,Tom Hanks,Meg Ryan,1990,66872556.431984656
30275589,/m/08669,the war of the roses,1989-12-08,160188546.0,117.0,['English'],['United States of America'],"['Black comedy', 'Satire', 'Drama', 'Comedy', 'Film adaptation']",tt0098621,6.8,58433.0,Michael Douglas,Kathleen Turner,1989,285447009.4300132
1476567,/m/054k8z,dangerous minds,1995-08-11,179519401.0,94.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Biopic [feature]', 'Biographical film', 'Teen']",tt0112792,6.5,58138.0,Michelle Pfeiffer,George Dzundza,1995,256053799.0984465
8020341,/m/026nsy6,chaahat,1996-06-06,7100000.0,146.0,"['Hindi', 'Urdu']",['India'],['Bollywood'],tt0172234,5.5,3325.0,Naseeruddin Shah,Shah Rukh Khan,1996,9860699.828099782
4718224,/m/0cjx6q,punchline,1988-10-07,21042667.0,122.0,['English'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy', 'Stand-up comedy']",tt0095927,5.9,9416.0,Sally Field,Tom Hanks,1988,39184211.41067602
548239,/m/02nwz8,dogfight,1991-09-13,397631.0,89.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Coming of age', 'Period piece']",tt0101748,7.3,10439.0,River Phoenix,Lili Taylor,1991,643293.978269337
4213204,/m/0bq8tr,bird on a wire,1990-05-18,138700000.0,110.0,['English'],['United States of America'],"['Action/Adventure', 'Crime Fiction', 'Action', 'Comedy']",tt0099141,6.0,48720.0,Mel Gibson,Goldie Hawn,1990,235386309.54444933
5880421,/m/0fbjkn,the golden bowl,2000-05-14,5753678.0,134.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",tt0200669,5.9,4649.0,Uma Thurman,Jeremy Northam,2000,7296148.320895749
4213193,/m/0bq8t0,protocol,1984-12-21,26186631.0,95.0,['English'],['United States of America'],"['Political cinema', 'Media Satire', 'Political satire', 'Romantic comedy', 'Comedy']",tt0087951,5.5,5387.0,Goldie Hawn,Chris Sarandon,1984,57485568.791356415
3435387,/m/09c8xy,trenchcoat,1983-03-11,4304286.0,91.0,['English'],['United States of America'],"['Crime Fiction', 'Mystery', 'Action', 'Comedy', 'Spy']",tt0086476,5.3,559.0,Margot Kidder,Robert Hays,1983,9921323.800614366
3859075,/m/0b3nrz,rescue dawn,2006-09-09,7177143.0,126.0,['English'],"['United States of America', 'Luxembourg']","['Adventure', 'Docudrama', 'Drama', 'Escape Film', 'War film', 'Biographical film', 'Action']",tt0462504,7.3,112314.0,Christian Bale,Steve Zahn,2006,8011095.12224649
1822067,/m/05znxx,the fugitive,1993-08-06,368875760.0,130.0,"['Polish', 'English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Adventure', 'Mystery', 'Drama', 'Action']",tt0106977,7.8,326211.0,Harrison Ford,Tommy Lee Jones,1993,557096320.5354284
357186,/m/01_0f7,kingdom of heaven,2005-05-03,211652051.0,145.0,"['Arabic', 'English', 'Spanish']","['United States of America', 'Spain', 'United Kingdom', 'Germany']","['Adventure', 'Costume drama', 'Historical fiction', 'Epic', 'Action/Adventure', 'Period piece', 'Drama', 'War film', 'Historical Epic', 'Action', 'Historical drama']",tt0320661,7.3,324427.0,Orlando Bloom,Eva Green,2005,242151205.7393943
22833707,/m/0640nd9,mother,2009-05-28,17112713.0,128.0,['Korean'],['South Korea'],"['Thriller', 'Crime Fiction', 'World cinema', 'Mystery', 'Drama', 'Crime Thriller']",tt1216496,7.7,73952.0,Kim Hye-ja,Won Bin,2009,17946796.38586641
442333,/m/029039,mask,1985-03-08,108144200.0,120.0,['English'],['United States of America'],"['Biography', 'Drama']",tt0089560,7.2,33295.0,Cher,Eric Stoltz,1985,227613558.27912173
171076,/m/016z98,mr. holland's opus,1995-12-29,106269971.0,130.0,"['English', 'American']",['United States of America'],"['Inspirational Drama', 'Family Film', 'Drama', 'Musical', 'Family Drama']",tt0113862,7.3,42246.0,Richard Dreyfuss,Glenne Headly,1995,151575983.72686043
3133545,/m/08tl9t,desperate hours,1990-10-05,2742912.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",tt0099409,5.4,8711.0,Mickey Rourke,Anthony Hopkins,1990,4654967.073433198
2138170,/m/06plw2,colors,1988-04-15,46616067.0,120.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Drama', 'Action', 'Buddy film', 'Indie']",tt0094894,6.7,30626.0,Sean Penn,Robert Duvall,1988,86805243.1026085
5304218,/m/0ddkkl,pudhupettai,2006-05-26,5000000.0,170.0,['Tamil'],['India'],['Gangster Film'],tt0459516,8.4,8254.0,Dhanush,Sneha,2006,5580977.780606077
885274,/m/03lq1y,breakin' all the rules,2004-05-14,12500000.0,85.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of Errors', 'Comedy']",tt0349169,5.6,6444.0,Jamie Foxx,Gabrielle Union,2004,14615883.18518474
400797,/m/023vcd,happy gilmore,1996-02-16,41205099.0,92.0,['English'],['United States of America'],"['Sports', 'Comedy', 'Slapstick']",tt0116483,7.0,256361.0,Adam Sandler,Christopher McDonald,1996,57226917.27128655
1443465,/m/0520qr,if only,2004-01-23,3000000.0,93.0,['English'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Television movie', 'Fantasy', 'Drama', 'Romantic drama', 'Romance Film']",tt0332136,7.0,34110.0,Jennifer Love Hewitt,Paul Nicholls,2004,3507811.9644443374
2102508,/m/06m8ts,foxes,1980-02-29,7400000.0,105.0,['English'],['United States of America'],"['Drama', 'Coming of age', 'Teen']",tt0080756,6.1,5143.0,Jodie Foster,Cherie Currie,1980,21033275.828194894
694482,/m/033dk0,firefox,1982-06-18,70687344.0,136.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action/Adventure', 'Suspense', 'War film', 'Action', 'Airplanes and airports']",tt0083943,5.9,29771.0,Clint Eastwood,Freddie Jones,1982,169450754.33337653
29664578,/m/0gd0g4g,the raven,2012-03-09,26059817.0,111.0,['English'],['United States of America'],['Thriller'],tt1486192,6.4,88907.0,John Cusack,Alice Eve,2012,26059817.0
770144,/m/03b1l8,the fabulous baker boys,1989-10-13,18428904.0,116.0,['English'],['United States of America'],"['Romantic drama', 'Musical', 'Drama', 'Romance Film', 'Musical Drama']",tt0097322,6.9,26228.0,Jeff Bridges,Michelle Pfeiffer,1989,32839273.875878785
15739815,/m/047gpsd,my sister's keeper,2009-06-26,95714875.0,109.0,"['Croatian language', 'English']",['United States of America'],['Drama'],tt1078588,7.3,99522.0,Cameron Diaz,Abigail Breslin,2009,100380072.56497873
11876523,/m/02rwgn6,extreme movie,2008-12-05,54822.0,76.0,['English'],['United States of America'],"['Parody', 'Sex comedy', 'Comedy', 'Teen']",tt0806147,3.7,11669.0,Frankie Muniz,Michael Cera,2008,58471.45447252516
600351,/m/02v63m,scream 3,2000-02-03,161834276.0,117.0,['English'],['United States of America'],"['Thriller', 'Parody', 'Horror', 'Indie', 'Mystery', 'Comedy', 'Slasher', 'Teen']",tt0134084,5.7,169586.0,David Arquette,Neve Campbell,2000,205219492.83584848
1495709,/m/055wd4,the company of wolves,1984-09-21,4389334.0,95.0,['English'],"['United States of America', 'England', 'United Kingdom']","['Cult', 'Fantasy', 'Horror', 'Fairy tale', 'Creature Film']",tt0087075,6.6,19209.0,Sarah Patterson,Angela Lansbury,1984,9635579.376562018
2425809,/m/07c6d_,mississippi masala,1991-09-18,7310000.0,111.0,['English'],"['United States of America', 'India', 'United Kingdom']","['Indie', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0102456,6.8,6415.0,Denzel Washington,Sarita Choudhury,1991,11826238.34949703
27091137,/m/0glg3qc,the art of getting by,2011-06-17,1406224.0,83.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Indie']",tt1645080,6.5,61271.0,Freddie Highmore,Emma Roberts,2011,1435754.7039999997
1204655,/m/04h3j4,that darn cat,1997-02-14,18301610.0,89.0,['English'],['United States of America'],"['Mystery', 'Family Film', 'Adventure', 'Comedy']",tt0120317,4.7,4967.0,Christina Ricci,Doug E. Doug,1997,24822111.93069834
380517,/m/021jdm,maverick,1994-05-20,183031272.0,127.0,['English'],['United States of America'],"['Thriller', 'Buddy film', 'Adventure', 'Costume drama', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Action', 'Comedy Western']",tt0110478,7.0,121131.0,Mel Gibson,Jodie Foster,1994,268894770.4649691
23438736,/m/0b7h_57,easy a,2010-09-16,74952305.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Black comedy', 'Romance Film', 'Comedy', 'Teen']",tt1282140,7.0,425543.0,Emma Stone,Amanda Bynes,2010,77827250.56288497
4453691,/m/0c38gj,blood diamond,2006-12-08,171407179.0,138.0,"['Afrikaans', 'Mende', 'English', 'Krio']","['United States of America', 'Germany']","['Crime Fiction', 'Thriller', 'Tragedy', 'Adventure', 'Private military company', 'Action/Adventure', 'Drama', 'War film', 'Action', 'Political drama']",tt0450259,8.0,597015.0,Leonardo DiCaprio,Djimon Hounsou,2006,191323931.48707372
3028191,/m/08ll52,a nightmare on elm street,1984-11-09,26319961.0,92.0,['English'],['United States of America'],"['Horror', 'Indie', 'Supernatural', 'Cult', 'Mystery', 'Slasher', 'Teen']",tt0087800,7.4,272322.0,Heather Langenkamp,Johnny Depp,1984,57778258.251369484
5057034,/m/0d0stl,mixed nuts,1994-12-21,6821850.0,97.0,['English'],['United States of America'],"['Black comedy', 'Screwball comedy', 'Comedy']",tt0110538,5.4,13717.0,Steve Martin,Madeline Kahn,1994,10022111.357541403
432364,/m/027tzr,bully,2001-06-15,480811.0,109.0,['English'],"['United States of America', 'France']","['Crime Fiction', 'LGBT', 'Indie', 'Drama', 'Film adaptation', 'Crime Thriller', 'Teen']",tt0242193,6.9,41185.0,Brad Renfro,Nick Stahl,2001,594258.1339409676
