wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
2032436,/m/06gh71,Seems Like Old Times,1980-12-19,43995918.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",Seems Like Old Times,1980-12-19,tt0081480,6.7,11065.0,Goldie Hawn,Chevy Chase
1659846,/m/05ldk6,Guess Who,2005-03-25,101866030.0,105.0,['English'],['Switzerland'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Comedy', 'Domestic Comedy']",Guess Who,2005-03-25,tt0372237,5.9,46530.0,Ashton Kutcher,Bernie Mac
34308933,/m/0g40n95,Silent House,2011-01-21,13101672.0,87.0,['English'],"['France', 'United States of America']",['Horror'],Silent House,2011-01-21,tt1767382,5.2,24942.0,Elizabeth Olsen,Adam Trese
12938853,/m/02z0nhq,Nicholas Nickleby,2002-12-27,3651462.0,132.0,['English'],"['United States of America', 'Netherlands', 'United Kingdom', 'Germany']","['Costume drama', 'Family Drama', 'Period piece', 'Drama', 'Coming of age', 'Family Film']",Nicholas Nickleby,2002-12-27,tt0309912,7.1,13908.0,Charlie Hunnam,Jamie Bell
28063569,/m/087wc7n,The Lorax,2012-03-01,346303939.0,87.0,['English'],['United States of America'],"['Computer Animation', 'Musical', 'Family Film', 'Comedy', 'Animation']",The Lorax,2012-03-01,tt1482459,6.4,133653.0,Zac Efron,Taylor Swift
904125,/m/03nhgl,Caveman,1981-04-17,15965924.0,92.0,['English'],['United States of America'],"['Parody', 'Stop motion', 'Comedy film', 'Action/Adventure', 'Satire', 'Fantasy', 'Comedy', 'Action', 'Slapstick']",Caveman,1981-04-17,tt0082146,5.8,8784.0,Ringo Starr,Dennis Quaid
261402,/m/01msrb,Robin Hood: Prince of Thieves,1991-06-14,390493908.0,143.0,['English'],['United States of America'],"['Swashbuckler films', 'Adventure', 'Costume drama', 'Costume Adventure', 'Action/Adventure', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",Robin Hood: Prince of Thieves,1991-06-14,tt0102798,6.9,212272.0,Kevin Costner,Morgan Freeman
2614244,/m/07rv7_,Sangharsh,1999-09-03,1400000.0,127.0,['Hindi'],['India'],"['Thriller', 'Bollywood']",Sangharsh,1999-09-03,tt0111068,6.7,5905.0,Preity G Zinta,Akshay Kumar
673469,/m/031srw,Flatliners,1990-08-10,141181969.0,114.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Psychological thriller', 'Supernatural']",Flatliners,1990-08-10,tt0099582,6.6,95111.0,Kiefer Sutherland,Kevin Bacon
1230920,/m/04khjx,"New York, New York",1977-06-21,13800000.0,136.0,['English'],['United States of America'],"['Period piece', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'New Hollywood']","New York, New York",1977-06-21,tt0076451,6.6,22346.0,Liza Minnelli,Robert De Niro
217776,/m/01fwzk,"They Shoot Horses, Don't They?",1969-12-10,12600000.0,129.0,['English'],['United States of America'],"['Existentialism', 'Melodrama', 'Drama', 'Period piece', 'Psychological thriller']","They Shoot Horses, Don't They?",1969-12-10,tt0065088,7.8,21309.0,Jane Fonda,Michael Sarrazin
152328,/m/013vbq,Rocky III,1982-05-28,270000000.0,100.0,['English'],['United States of America'],"['Sports', 'Melodrama', 'Drama', 'Boxing']",Rocky III,1982-05-28,tt0084602,6.8,215570.0,Sylvester Stallone,Talia Shire
6003182,/m/0fk3tx,Khakee,2004-01-23,6546059.0,180.0,['Hindi'],['India'],"['Action/Adventure', 'Musical', 'Drama', 'Bollywood', 'World cinema']",Khakee,2004-01-23,tt0347332,7.4,16857.0,Amitabh Bachchan,Akshay Kumar
9358857,/m/0285v4p,Communion,1989-11-10,1919653.0,105.0,['English'],['United States of America'],"['Science Fiction', 'Biographical film', 'Drama', 'Indie', 'Film adaptation']",Communion,1989-11-10,tt0097100,5.5,7961.0,Christopher Walken,Lindsay Crouse
6982498,/m/0gzvqs,Kim,1950-12-07,2900000.0,113.0,['English'],['United States of America'],"['Family Film', 'Drama', 'Adventure']",Kim,1950-12-07,tt0042644,6.5,2301.0,Errol Flynn,Dean Stockwell
1195543,/m/04gcw8,A Love Song for Bobby Long,2004-09-02,1841260.0,120.0,['English'],['United States of America'],"['Ensemble Film', 'Melodrama', 'Drama', 'Film adaptation']",A Love Song for Bobby Long,2004-09-02,tt0369672,7.1,27495.0,Scarlett Johansson,John Travolta
594240,/m/02thgf,Kate & Leopold,2001-12-25,76019048.0,118.0,"['French', 'English']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Science Fiction', 'Fantasy', 'Comedy']",Kate & Leopold,2001-12-25,tt0035423,6.4,90522.0,Meg Ryan,Hugh Jackman
17908468,/m/047p7fr,I Love You Phillip Morris,2009-01-18,20712236.0,97.0,['English'],"['United States of America', 'France']","['LGBT', 'Romantic comedy', 'Gay', 'Action/Adventure', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Black comedy', 'Romance Film', 'Action', 'Prison']",I Love You Phillip Morris,2009-01-18,tt1045772,6.6,100790.0,Jim Carrey,Ewan McGregor
773089,/m/03bb5m,Father of the Bride,1991-12-20,89325780.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Family Film', 'Romance Film', 'Comedy']",Father of the Bride,1991-12-20,tt0101862,6.6,86207.0,Steve Martin,Diane Keaton
7133616,/m/0h5y0v,Ella Enchanted,2004-04-09,27388767.0,96.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Romantic comedy', 'Costume drama', 'Romantic fantasy', 'Fantasy', 'Comedy', 'Family Film', 'Fantasy Comedy', 'Romance Film', 'Teen']",Ella Enchanted,2004-04-09,tt0327679,6.3,76640.0,Anne Hathaway,Hugh Dancy
3799386,/m/0b0mf1,Off Limits,1988-03-11,7242035.0,102.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Period piece', 'Drama', 'War film', 'Crime Thriller']",Off Limits,1988-03-11,tt0095774,6.2,3552.0,Willem Dafoe,Gregory Hines
537200,/m/02mtpj,Honey,2003-11-24,62228395.0,94.0,['English'],['United States of America'],"['Romantic drama', 'Dance', 'Drama', 'Romance Film', 'Musical']",Honey,2003-11-24,tt0322589,5.3,48012.0,Jessica Alba,Mekhi Phifer
931869,/m/03r4xv,Personal Services,1987-02-12,1744164.0,105.0,['English'],"['England', 'United Kingdom']","['Parody', 'Docudrama', 'Satire', 'Drama', 'Comedy', 'Biopic [feature]']",Personal Services,1987-02-12,tt0093727,6.3,1917.0,Julie Walters,Alec McCowen
3779953,/m/09_l5f,Son in Law,1993-07-02,36448400.0,95.0,['English'],['United States of America'],['Comedy'],Son in Law,1993-07-02,tt0108186,5.9,23145.0,Pauly Shore,Carla Gugino
1847229,/m/060p1m,Hoodlum,1997-08-27,23461013.0,130.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Period piece', 'Action', 'Drama']",Hoodlum,1997-08-27,tt0119311,6.3,12799.0,Laurence Fishburne,Tim Roth
9468375,/m/028b3bj,Private Parts,1997-03-07,41230799.0,109.0,['English'],['United States of America'],"['Black comedy', 'Biographical film', 'Biography', 'Drama', 'Comedy']",Private Parts,1997-03-07,tt0119951,6.9,39614.0,Howard Stern,Mary McCormack
1367501,/m/04x4p6,Married to the Mob,1988-08-19,21486757.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Gangster Film', 'Satire', 'Comedy', 'Romance Film']",Married to the Mob,1988-08-19,tt0095593,6.2,20218.0,Michelle Pfeiffer,Alec Baldwin
14706880,/m/03gttvn,Four Christmases,2008-11-26,163733697.0,82.0,['English'],"['United States of America', 'Germany']","['Romantic comedy', 'Romance Film', 'Christmas movie', 'Comedy', 'Holiday Film']",Four Christmases,2008-11-26,tt0369436,5.7,81532.0,Reese Witherspoon,Vince Vaughn
961937,/m/03tpl2,Fathers' Day,1997-05-09,35681080.0,99.0,['English'],['United States of America'],"['Buddy film', 'Road movie', 'Screwball comedy', 'Adventure Comedy', 'Comedy', 'Romance Film', 'Teen']",Fathers' Day,1997-05-09,tt0119109,5.3,16715.0,Robin Williams,Billy Crystal
13503537,/m/03c7h8h,Tammy and the Bachelor,1957-06-14,3000000.0,89.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Tammy and the Bachelor,1957-06-14,tt0051051,6.9,2798.0,Debbie Reynolds,Walter Brennan
8227280,/m/026wx2y,Zyzzyx Road,2006-02-25,30.0,90.0,['English'],['United States of America'],"['Thriller', 'Indie', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller']",Zyzzyx Road,2006-02-25,tt0429277,3.8,1175.0,Leo Grillo,Katherine Heigl
255898,/m/01ly1t,Mad Max,1979-04-12,100000000.0,88.0,['English'],['Australia'],"['Thriller', 'Tragedy', 'Adventure', 'World cinema', 'Doomsday film', 'Chase Movie', 'Science Fiction', 'Cult', 'Apocalyptic and post-apocalyptic fiction', 'Biker Film', 'Action']",Mad Max,1979-04-12,tt0079501,6.8,234599.0,Mel Gibson,Joanne Samuel
3006708,/m/08k40m,Hot Fuzz,2007-02-14,80573774.0,120.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Parody', 'Crime Fiction', 'Buddy film', 'Action Comedy', 'Action/Adventure', 'Mystery', 'Satire', 'Comedy', 'Black comedy', 'Action']",Hot Fuzz,2007-02-14,tt0425112,7.8,544800.0,Simon Pegg,Nick Frost
1629631,/m/05hz_g,Karan Arjun,1995-01-13,16540000.0,176.0,['Hindi'],['India'],"['Romance Film', 'Action', 'Fantasy', 'Comedy']",Karan Arjun,1995-01-13,tt0113526,6.8,16377.0,Rakhee Gulzar,Salman Khan
31587080,/m/0glpv0z,The Big Shot,1942-06-13,1783000.0,82.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Black-and-white']",The Big Shot,1942-06-13,tt0034513,6.7,1376.0,Humphrey Bogart,Irene Manning
5644502,/m/0dxzfl,Pink Cadillac,1989-05-26,12143484.0,121.0,['English'],['United States of America'],"['Chase Movie', 'Action Comedy', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",Pink Cadillac,1989-05-26,tt0098097,5.4,12568.0,Clint Eastwood,Bernadette Peters
2173985,/m/06scnw,The Cheap Detective,1978-06-23,28221552.0,92.0,"['German', 'English']",['United States of America'],"['Parody', 'Thriller', 'Detective fiction', 'Crime Comedy', 'Detective', 'Mystery', 'Crime Fiction', 'Comedy', 'Crime Thriller']",The Cheap Detective,1978-06-23,tt0077321,6.4,5995.0,Peter Falk,Ann-Margret
105434,/m/0qf2t,Trainspotting,1996-02-23,72000000.0,94.0,['English'],['United Kingdom'],"['Crime Fiction', 'Buddy film', 'Indie', 'Comedy-drama', 'Addiction Drama', 'Cult', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy']",Trainspotting,1996-02-23,tt0117951,8.1,737726.0,Ewan McGregor,Ewen Bremner
26768675,/m/0bf2sc2,How Do You Know,2010-12-17,48668907.0,121.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",How Do You Know,2010-12-17,tt1341188,5.4,55355.0,Reese Witherspoon,Paul Rudd
6590245,/m/0gcwj9,Big Bully,1996-01-26,2042530.0,90.0,['English'],['United States of America'],"['Romantic comedy', 'Family Film', 'Comedy-drama', 'Comedy']",Big Bully,1996-01-26,tt0115676,4.8,5638.0,Rick Moranis,Tom Arnold
254269,/m/01lq3x,Bill & Ted's Bogus Journey,1991-07-19,38037513.0,93.0,"['Italian', 'Russian', 'English']",['United States of America'],"['Science Fiction', 'Buddy film', 'Adventure', 'Fantasy', 'Comedy', 'Fantasy Comedy', 'Teen', 'Slapstick']",Bill & Ted's Bogus Journey,1991-07-19,tt0101452,6.3,82165.0,Keanu Reeves,Alex Winter
1289336,/m/04qbts,The Replacement Killers,1998-02-06,19204929.0,86.0,"['English', 'Standard Cantonese']",['United States of America'],"['Thriller', 'Crime Fiction', 'Action Thrillers', 'Action/Adventure', 'Crime Thriller', 'Action']",The Replacement Killers,1998-02-06,tt0120008,6.1,30947.0,Chow Yun-Fat,Mira Sorvino
473273,/m/02drvf,Jurassic Park III,2001-07-18,368780809.0,90.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Science Fiction', 'Horror', 'Adventure', 'Action/Adventure', 'Monster', 'Action']",Jurassic Park III,2001-07-18,tt0163025,5.9,346582.0,Sam Neill,William H. Macy
26166969,/m/0b6k79c,V.I. Warshawski,1991-07-26,11128309.0,89.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Detective', 'Mystery', 'Comedy', 'Film adaptation', 'Crime Thriller', 'Action']",V.I. Warshawski,1991-07-26,tt0103184,5.0,5585.0,Kathleen Turner,Jay O. Sanders
3990404,/m/0bbcqp,Hounddog,2007-01-22,131961.0,93.0,['English'],['United States of America'],"['Crime Fiction', 'Indie', 'Period piece', 'Childhood Drama', 'Musical', 'Coming of age', 'Drama']",Hounddog,2007-01-22,tt0415856,6.2,6625.0,Dakota Fanning,David Morse
1009560,/m/03ywjl,Wicker Park,2004-09-03,21568818.0,115.0,['English'],['United States of America'],"['Thriller', 'Psychological thriller', 'Mystery', 'Drama', 'Romantic drama', 'Romance Film']",Wicker Park,2004-09-03,tt0324554,6.9,59225.0,Josh Hartnett,Diane Kruger
451109,/m/02b0w4,Delicatessen,1991-04-17,1794187.0,98.0,['French'],['France'],"['World cinema', 'Absurdism', 'Surrealism', 'Comedy', 'Black comedy', 'Fantasy Comedy']",Delicatessen,1991-04-17,tt0101700,7.5,91177.0,Marie-Laure Dougnac,Dominique Pinon
2918585,/m/08cjy8,Uncommon Valor,1983-12-16,30503151.0,105.0,['English'],['United States of America'],"['Thriller', 'Adventure', 'Action/Adventure', 'Drama', 'Suspense', 'War film', 'Action']",Uncommon Valor,1983-12-16,tt0086508,6.3,11850.0,Gene Hackman,Patrick Swayze
44302,/m/0c296,Amélie,2001-04-25,173921954.0,120.0,"['French', 'Russian']","['France', 'Germany']","['Romantic comedy', 'World cinema', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film']",Amélie,2001-04-25,tt0211915,8.3,806297.0,Audrey Tautou,Mathieu Kassovitz
1745339,/m/05spkm,A Lot Like Love,2005-04-21,42886719.0,107.0,"['English', 'American']",['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",A Lot Like Love,2005-04-21,tt0391304,6.6,71767.0,Ashton Kutcher,Amanda Peet
685832,/m/032x31,Innerspace,1987-07-01,25893810.0,110.0,['English'],['United States of America'],"['Crime Fiction', 'Science Fiction', 'Adventure', 'Action/Adventure', 'Comedy', 'Family Film', 'Action']",Innerspace,1987-07-01,tt0093260,6.8,66333.0,Dennis Quaid,Martin Short
1724301,/m/05r8zy,Turner & Hooch,1989-07-28,71079915.0,99.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Family Film', 'Action', 'Comedy']",Turner & Hooch,1989-07-28,tt0098536,6.2,77620.0,Tom Hanks,Mare Winningham
27098,/m/06r2_,Star Trek II: The Wrath of Khan,1982-06-04,97000000.0,112.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Family Film', 'Action', 'Adventure']",Star Trek II: The Wrath of Khan,1982-06-04,tt0084726,7.7,131071.0,William Shatner,Leonard Nimoy
13348042,/m/03c2gyh,Hotel,2001-09-12,29813.0,111.0,"['French', 'Italian', 'English']","['Italy', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Drama', 'Comedy', 'Crime Thriller']",Hotel,2001-09-12,tt0278487,4.1,2178.0,Max Beesley,Saffron Burrows
17593898,/m/04654s9,Honeysuckle Rose,1980-07-18,17815212.0,119.0,['English'],['United States of America'],"['Romance Film', 'Drama', 'Musical']",Honeysuckle Rose,1980-07-18,tt0080888,6.3,1935.0,Willie Nelson,Dyan Cannon
422269,/m/026lgs,Contact,1997-07-11,171120329.0,149.0,"['Russian', 'English', 'German', 'Spanish']",['United States of America'],"['Thriller', 'Mystery', 'Science Fiction', 'Drama', 'Film adaptation']",Contact,1997-07-11,tt0118884,7.5,298571.0,Jodie Foster,Matthew McConaughey
3828251,/m/0b21hk,Forces of Nature,1999-03-12,93888185.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Forces of Nature,1999-03-12,tt0141098,5.5,36379.0,Sandra Bullock,Ben Affleck
1634280,/m/05jc51,Baadshah,1999-08-27,1400000.0,120.0,"['Hindi', 'Urdu']",['India'],"['Musical', 'Bollywood', 'World cinema']",Baadshah,1999-08-27,tt0211934,6.9,20724.0,Shah Rukh Khan,Twinkle Khanna
3123751,/m/08sz31,Tightrope,1984-08-17,48143579.0,115.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Action/Adventure', 'Mystery', 'Drama', 'Crime Thriller', 'Action']",Tightrope,1984-08-17,tt0088272,6.3,19624.0,Clint Eastwood,Geneviève Bujold
31201599,/m/0gj9tn5,Ted,2012-06-29,488965740.0,106.0,['English'],['United States of America'],['Comedy'],Ted,2012-06-29,tt1637725,6.9,670151.0,Mark Wahlberg,Mila Kunis
578001,/m/02rxf6,Romancing the Stone,1984-03-30,86572238.0,106.0,"['French', 'English', 'Spanish']","['Mexico', 'United States of America']","['Romantic comedy', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Romance Film', 'Action']",Romancing the Stone,1984-03-30,tt0088011,6.9,105784.0,Michael Douglas,Kathleen Turner
6121312,/m/0fr63l,Mighty Joe Young,1998-12-25,50632037.0,114.0,"['Swahili', 'English']",['United States of America'],"['Thriller', 'Family Film', 'Action', 'Fantasy', 'Adventure']",Mighty Joe Young,1998-12-25,tt0120751,5.7,31301.0,Bill Paxton,Charlize Theron
5925044,/m/0fdvfp,Pure Country,1992-10-23,15164458.0,112.0,['English'],"['United States of America', 'Canada']","['Romantic drama', 'Romance Film', 'Drama']",Pure Country,1992-10-23,tt0105191,7.1,5507.0,George Strait,Lesley Ann Warren
2420966,/m/07bwjk,Tenacious D in The Pick of Destiny,2006-11-22,13908762.0,94.2,['English'],"['United States of America', 'Germany']","['Parody', 'Cult', 'Stoner film', 'Comedy', 'Musical comedy']",Tenacious D in The Pick of Destiny,2006-11-22,tt0365830,6.8,116357.0,Jack Black,Kyle Gass
4087825,/m/0bhc_c,American Outlaws,2001-08-17,13342790.0,93.0,['English'],['United States of America'],"['Costume drama', 'Action/Adventure', 'Revisionist Western', 'Western', 'Comedy', 'Action']",American Outlaws,2001-08-17,tt0244000,5.9,17884.0,Colin Farrell,Scott Caan
736266,/m/036z53,Short Circuit,1986-05-09,40697761.0,99.0,['English'],['United States of America'],"['Action/Adventure', 'Science Fiction', 'Family Film', 'Action', 'Comedy']",Short Circuit,1986-05-09,tt0091949,6.6,67529.0,Ally Sheedy,Steve Guttenberg
518928,/m/02kvpf,Secret Window,2004-03-12,92913171.0,96.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Horror', 'Psychological thriller']",Secret Window,2004-03-12,tt0363988,6.5,212971.0,Johnny Depp,Maria Bello
70647,/m/0j90s,Guess Who's Coming to Dinner,1967-12-11,56666667.0,108.0,['English'],['United States of America'],"['Comedy of manners', 'Family Drama', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",Guess Who's Coming to Dinner,1967-12-11,tt0061735,7.8,49932.0,Spencer Tracy,Sidney Poitier
184158,/m/0194zl,Iris,2001-12-14,16153953.0,95.0,['English'],"['United States of America', 'Canada', 'United Kingdom']","['LGBT', 'Biography', 'Drama', 'Film adaptation', 'Biographical film', 'Romance Film']",Iris,2001-12-14,tt0280778,7.0,19309.0,Judi Dench,Jim Broadbent
3667955,/m/09tcg4,Angela's Ashes,1999-12-25,13042112.0,145.0,['English'],"['United States of America', 'Ireland']","['Biography', 'Family Drama', 'Period piece', 'Coming of age', 'Film adaptation', 'Drama']",Angela's Ashes,1999-12-25,tt0145653,7.3,23647.0,Emily Watson,Robert Carlyle
765310,/m/039lgd,Head of State,2003-03-28,38620484.0,95.0,['English'],['United States of America'],"['Political cinema', 'Political satire', 'Satire', 'Comedy']",Head of State,2003-03-28,tt0325537,5.5,21507.0,Chris Rock,Bernie Mac
963052,/m/03tt1c,To Live and Die in L.A.,1985-11-01,17300000.0,116.0,"['Arabic', 'English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action Thrillers', 'Action']",To Live and Die in L.A.,1985-11-01,tt0090180,7.3,40702.0,William Petersen,Willem Dafoe
161882,/m/015gm_,Cat Ballou,1965-06-24,20000000.0,96.0,['English'],['United States of America'],"['Parody', 'Comedy Western', 'Musical', 'Musical comedy', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Film adaptation']",Cat Ballou,1965-06-24,tt0059017,6.7,16527.0,Jane Fonda,Lee Marvin
1400747,/m/04zm1f,School Ties,1992-09-18,14715067.0,107.0,['English'],['United States of America'],"['School story', 'Sports', 'Period piece', 'Drama', 'Coming of age', 'Teen']",School Ties,1992-09-18,tt0105327,6.9,27882.0,Brendan Fraser,Matt Damon
