wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
19337214,/m/0c53zq,"Corrina, Corrina",1994-08-12,20164171.0,115.0,['English'],['United States of America'],"['Family Drama', 'Comedy-drama', 'Period piece', 'Drama', 'Romantic drama', 'Family Film', 'Romance Film']",tt0109484,6.6,14429.0,Ray Liotta,Whoopi Goldberg
3185575,/m/08xvpn,The Color Purple,1985-12-18,142000000.0,153.0,['English'],['United States of America'],"['LGBT', 'Period piece', 'Marriage Drama', 'Drama', 'Film adaptation', 'Feminist Film']",tt0088939,7.7,99163.0,Danny Glover,Whoopi Goldberg
442647,/m/0291ck,Young Frankenstein,1974-12-15,86273333.0,105.0,"['German', 'English']",['United States of America'],"['Parody', 'Science Fiction', 'Horror', 'Black-and-white', 'Horror Comedy', 'Comedy', 'Slapstick']",tt0072431,8.0,172732.0,Gene Wilder,Madeline Kahn
6100131,/m/0fq37s,Crackers,1984-02-17,129268.0,91.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Adventure', 'Comedy']",tt0087096,5.2,1586.0,Donald Sutherland,Jack Warden
324616,/m/01v_40,My Cousin Vinny,1992-03-13,64088552.0,120.0,['English'],['United States of America'],"['Crime Fiction', 'Comedy of manners', 'Comedy', 'Courtroom Comedy']",tt0104952,7.6,145589.0,Joe Pesci,Marisa Tomei
8674127,/m/027dhxw,No Small Affair,1984-11-09,4994094.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy', 'Teen']",tt0087810,5.5,2569.0,Jon Cryer,Demi Moore
2465292,/m/07fzj1,Avenging Angelo,2002-08-30,824597.0,98.0,['English'],"['United States of America', 'Switzerland', 'France']","['Crime Fiction', 'Thriller', 'Crime Comedy', 'Action/Adventure', 'Comedy', 'Gangster Film', 'Romance Film', 'Action', 'Romantic comedy']",tt0275947,5.1,10240.0,Sylvester Stallone,Madeleine Stowe
8711666,/m/027fwmt,The Wiz,1978-10-24,13600000.0,128.0,['English'],['United States of America'],"['Family Film', 'Fantasy Adventure', 'Fantasy', 'Adventure', 'Musical']",tt0078504,5.6,17566.0,Diana Ross,Michael Jackson
19845179,/m/04q3m5b,Fame,2009-09-23,77184633.0,123.0,['English'],['United States of America'],"['Dance', 'Remake', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Family Film']",tt1016075,5.0,17056.0,Kelsey Grammer,Bebe Neuwirth
3518352,/m/09h_3d,The Bachelor and the Bobby-Soxer,1947-09-01,5550000.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Screwball comedy', 'Black-and-white', 'Drama', 'Comedy', 'Romance Film', 'Family Film', 'Slapstick']",tt0039169,7.2,9806.0,Cary Grant,Myrna Loy
10780834,/m/02qpsx0,Listen to Me,1989-05-05,4299023.0,107.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Coming of age']",tt0097756,5.3,1376.0,Kirk Cameron,Jami Gertz
1030073,/m/03_sd3,Meteor,1979-10-19,8400000.0,107.0,['English'],['United States of America'],"['Disaster', 'Action/Adventure', 'Science Fiction', 'Thriller', 'Doomsday film']",tt0079550,5.1,8481.0,Sean Connery,Natalie Wood
3539703,/m/09k9q2,The Impostors,1998-10-02,2198044.0,102.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy']",tt0120823,6.5,5425.0,Oliver Platt,Stanley Tucci
4186717,/m/0bnx59,Love Is All There Is,1996-05-10,32925.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Indie', 'Comedy']",tt0116928,5.0,1494.0,Lainie Kazan,Paul Sorvino
21847912,/m/0ch54hd,Mr. North,1988-07-22,1221366.0,92.0,['English'],['United States of America'],"['Drama', 'Fantasy', 'Fantasy Comedy', 'Comedy-drama', 'Comedy']",tt0095665,5.9,1643.0,Anthony Edwards,Robert Mitchum
10628838,/m/02qkn81,Veera,1994-04-14,3000000.0,140.0,['Tamil'],['India'],['Romantic comedy'],tt0140673,6.6,735.0,Rajinikanth,Meena
5589714,/m/0dv0yn,It's My Party,1996-03-22,622503.0,110.0,['English'],['United States of America'],"['LGBT', 'Drama']",tt0113443,7.1,3267.0,Eric Roberts,Gregory Harrison
1210091,/m/04hjd4,The Little Rascals,1994-08-05,67308282.0,88.0,['English'],['United States of America'],"['Romance Film', 'Family Film', 'Comedy']",tt0110366,6.3,57954.0,Travis Tedford,Bug Hall
669691,/m/031f7_,Pather Panchali,1955-08-26,536364.0,126.0,['Bengali'],['India'],"['Art film', 'World cinema', 'Family Drama', 'Coming of age', 'Drama', 'Film à clef']",tt0048473,8.2,39382.0,Kanu Bannerjee,Karuna Bannerjee
570231,/m/02r3s6,Godzilla vs. Hedorah,1971-07-24,2768400.0,85.0,"['Japanese', 'English']",['Japan'],"['Science Fiction', 'Horror', 'World cinema', 'Creature Film', 'Cult', 'Monster', 'Japanese Movies']",tt0067148,6.1,6928.0,Akira Yamanouchi,Toshie Kimura
7074043,/m/0h2xyn,Misery,1990-11-30,61276872.0,104.0,['English'],['United States of America'],"['Thriller', 'Black comedy', 'Psychological thriller', 'Suspense', 'Film adaptation']",tt0100157,7.8,243653.0,James Caan,Kathy Bates
690131,/m/0330k3,Bad Girls,1994-04-22,15240435.0,99.0,['English'],['United States of America'],"['Action/Adventure', 'Costume drama', 'Western', 'Satire', 'Buddy film']",tt0109198,5.2,13739.0,Madeleine Stowe,Mary Stuart Masterson
242550,/m/01k61l,The Trip to Bountiful,1985-12-20,7218340.0,108.0,['English'],['United States of America'],"['Road movie', 'Americana', 'Drama', 'Indie']",tt0090203,7.4,5490.0,Geraldine Page,John Heard
5154250,/m/0d58yy,Hot to Trot,1988-08-26,6436211.0,80.0,['English'],['United States of America'],['Comedy'],tt0095326,4.5,3670.0,Bobcat Goldthwait,Dabney Coleman
3703666,/m/09w8wv,The Invisible,2007-04-27,26810113.0,102.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Supernatural', 'Psychological thriller', 'Fantasy', 'Drama', 'Crime Thriller', 'Teen']",tt0435670,6.1,36776.0,Justin Chatwin,Margarita Levieva
2259232,/m/06zxw5,Solarbabies,1986-11-26,1579260.0,94.0,['English'],['United States of America'],"['Sci-Fi Adventure', 'Science Fiction', 'Action', 'Fantasy', 'Adventure']",tt0091981,4.7,5095.0,Richard Jordan,Jami Gertz
5561794,/m/0dsnhs,The Driver,1978-06-08,2250000.0,87.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Existentialism', 'Action/Adventure', 'Crime Thriller', 'Action']",tt0077474,7.1,20039.0,Ryan O'Neal,Bruce Dern
561934,/m/02q6z1,Bus Stop,1956-08-31,4250000.0,96.0,['English'],['United States of America'],"['Romance Film', 'Musical']",tt0049038,6.3,12943.0,Marilyn Monroe,Don Murray
1043108,/m/040_lv,I ♥ Huckabees,2004-09-10,20072172.0,107.0,"['French', 'English', 'Spanish']","['United States of America', 'Germany']","['Indie', 'Surrealism', 'Cult', 'Drama', 'Comedy', 'Black comedy']",tt0356721,6.5,66600.0,Jason Schwartzman,Jude Law
16682699,/m/03yml66,Impulse,1990-04-06,2544504.0,109.0,['English'],['United States of America'],['Thriller'],tt0099832,5.7,1543.0,Theresa Russell,Jeff Fahey
3151903,/m/08vsry,Coogan's Bluff,1968-10-02,3110000.0,94.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Chase Movie', 'Action Thrillers', 'Action/Adventure', 'Western', 'Drama', 'Action']",tt0062824,6.4,19515.0,Clint Eastwood,Lee J. Cobb
5042396,/m/04y5pk6,Raavan,2010-06-18,4000000.0,138.0,['Hindi'],['India'],"['Thriller', 'Crime Fiction', 'Adventure', 'World cinema', 'Drama', 'Action']",tt1334470,5.4,4855.0,Abhishek Bachchan,Aishwarya Rai Bachchan
2442464,/m/07dbcw,Swept from the Sea,1998-01-23,283081.0,114.0,['English'],"['United States of America', 'Canada', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",tt0120257,6.7,3659.0,Rachel Weisz,Vincent Perez
23637837,/m/06zrnt5,Angaaray,1998-07-24,98.0,141.0,['Hindi'],['India'],"['Crime Fiction', 'Action', 'Drama']",tt0288427,5.2,908.0,Akshay Kumar,Nagarjuna Akkineni
1487371,/m/0558zc,Eulogy,2004-10-15,89781.0,91.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['LGBT', 'Black comedy', 'Comedy', 'Indie']",tt0349416,6.4,9418.0,Ray Romano,Jesse Bradford
8323828,/m/026_f8g,Beyond the Door,1974-11-21,15000000.0,109.0,"['Italian', 'English']","['United States of America', 'Italy']","['Horror', 'Supernatural']",tt0071212,4.8,2818.0,Juliet Mills,Richard Johnson
1543888,/m/0592_v,"Yours, Mine and Ours",1968-04-24,25912624.0,111.0,['English'],['United States of America'],"['Family Film', 'Drama', 'Comedy']",tt0063829,7.1,10086.0,Lucille Ball,Henry Fonda
23228817,/m/065_cjc,Paul,2011-02-14,97984015.0,104.0,['English'],"['France', 'United States of America', 'United Kingdom', 'Spain']","['Adventure', 'Science Fiction', 'Comedy', 'Slapstick']",tt1092026,6.9,270309.0,Simon Pegg,Nick Frost
1163257,/m/04ckyn,K-9,1989-04-28,78247647.0,101.0,['English'],['United States of America'],"['Crime Fiction', 'Action', 'Action Comedy', 'Comedy', 'Animal Picture']",tt0097637,6.1,36100.0,Jim Belushi,Mel Harris
6952880,/m/0gylvm,The World's Greatest Athlete,1973-02-14,22583370.0,89.0,['English'],['United States of America'],"['Sports', 'Family Film', 'Drama', 'Comedy']",tt0070928,5.7,1754.0,John Amos,Jan-Michael Vincent
30150089,/m/0g59ltv,Hardbodies 2,1986-09-12,78068.0,88.0,['English'],['United States of America'],['Comedy film'],tt0091173,3.3,1393.0,James Karen,Louise Baker
10542206,/m/02qh9tj,Untraceable,2008-01-22,52659594.0,101.0,['English'],['United States of America'],"['Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller', 'Slasher']",tt0880578,6.2,53597.0,Diane Lane,Colin Hanks
22142761,/m/05p5512,Physical Evidence,1989-01-27,3560932.0,99.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Courtroom Drama']",tt0098093,5.2,2159.0,Burt Reynolds,Theresa Russell
1078863,/m/0443v1,The X Files,1998-06-19,189176423.0,114.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Mystery', 'Science Fiction', 'Detective']",tt0120902,7.0,111333.0,David Duchovny,Gillian Anderson
180991,/m/018qnn,Ball of Fire,1941-12-02,2641000.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Screwball comedy', 'Black-and-white', 'Comedy', 'Romance Film']",tt0033373,7.7,14421.0,Gary Cooper,Barbara Stanwyck
21210395,/m/05c23s4,Revanche,2008-05-16,192451.0,121.0,"['Russian', 'German']",['Austria'],"['Crime Fiction', 'Thriller', 'World cinema', 'Drama', 'Romantic drama', 'Romance Film']",tt1173745,7.5,16239.0,Johannes Krisch,Irina Potapenko
940565,/m/03rz2b,Monsoon Wedding,2001-08-30,30787356.0,116.0,"['Hindi', 'Punjabi language', 'English', 'Urdu']","['United States of America', 'France', 'Italy', 'India', 'Germany']","['Romantic comedy', 'Indie', 'World cinema', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy', 'Art film']",tt0265343,7.3,26953.0,Naseeruddin Shah,Lillete Dubey
29266711,/m/0drw46h,Jumping the Broom,2011-05-06,37710610.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt1640484,5.7,11700.0,Paula Patton,Laz Alonso
1128463,/m/048qh5,Paparazzi,2004-09-03,16796512.0,85.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Thriller', 'Drama', 'Indie']",tt0338325,5.7,15812.0,Cole Hauser,Robin Tunney
592766,/m/02t9_q,Backdraft,1991-05-24,152368585.0,135.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Detective', 'Action/Adventure', 'Mystery', 'Drama', 'Disaster', 'Crime Thriller', 'Action Thrillers', 'Action']",tt0101393,6.7,89606.0,Kurt Russell,William Baldwin
9718353,/m/02pq1yv,The Browning Version,1994-06-08,487391.0,97.0,['English'],['United Kingdom'],['Drama'],tt0109340,7.2,3628.0,Albert Finney,Greta Scacchi
187642,/m/019nxr,The Moon Is Blue,1953-07-08,3500000.0,99.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Sex comedy', 'Comedy']",tt0046094,6.7,2568.0,William Holden,David Niven
5465083,/m/0dn1wg,Ivanhoe,1952-07-31,10878000.0,106.0,['English'],['United States of America'],"['Swashbuckler films', 'Adventure', 'Action/Adventure', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action']",tt0044760,6.7,10483.0,Robert Taylor,Elizabeth Taylor
468342,/m/02d48t,The Cooler,2003-11-26,10464788.0,103.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Indie', 'Drama', 'Romantic drama', 'Romance Film']",tt0318374,6.9,35972.0,William H. Macy,Maria Bello
692739,/m/03383d,The Fly II,1989-02-10,38903179.0,105.0,['English'],"['United States of America', 'Canada']","['Horror', 'Science Fiction', 'Drama', 'Indie']",tt0097368,5.1,25239.0,Eric Stoltz,Daphne Zuniga
976989,/m/03w0kv,The Doom Generation,1995-10-27,284785.0,85.0,['English'],"['United States of America', 'France']","['Thriller', 'Crime Fiction', 'Indie', 'LGBT', 'Road movie', 'Gay', 'Cult', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Black comedy', 'Action', 'Teen']",tt0112887,6.1,18424.0,James Duval,Rose McGowan
2949827,/m/08fm68,Angels in the Outfield,1994-07-15,50236831.0,103.0,['English'],['United States of America'],"['Family Drama', 'Remake', 'Sports', 'Fantasy', 'Comedy', 'Drama', 'Family Film']",tt0109127,6.2,35539.0,Danny Glover,Brenda Fricker
1784755,/m/05wp5c,The Swarm,1978-07-14,10000000.0,156.0,['English'],['United States of America'],"['Natural horror films', 'Horror', 'Ensemble Film', 'Action/Adventure', 'Disaster', 'Action']",tt0078350,4.5,8807.0,Michael Caine,Katharine Ross
3024499,/m/08l918,Limbo,1999-06-04,2160710.0,127.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Adventure', 'Indie']",tt0164085,7.0,6480.0,David Strathairn,Mary Elizabeth Mastrantonio
36254516,/m/0k2dg1c,Bikini Spring Break,2012-06-26,500000.0,90.0,['English'],['United States of America'],['Comedy film'],tt2304517,3.1,2164.0,Rachel Alig,Virginia Petrucci
8575331,/m/0278j53,Mortal Thoughts,1991-04-19,19018321.0,102.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Marriage Drama', 'Psychological thriller', 'Suspense']",tt0102469,5.8,9896.0,Demi Moore,Glenne Headly
26297740,/m/0b7582l,Heart Beat,1980-04-25,954046.0,110.0,['English'],['United States of America'],"['Period piece', 'Drama', 'Biopic [feature]']",tt0080854,5.7,756.0,Nick Nolte,Sissy Spacek
3845313,/m/0b2_5h,Daisy,2006-03-09,9988300.0,125.0,['Korean'],"['Hong Kong', 'South Korea']",['Chinese Movies'],tt0468704,7.4,6780.0,Jun Ji-hyun,Jung Woo-sung
3520031,/m/09j29w,The Milagro Beanfield War,1988-03-18,13825794.0,120.0,['English'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy', 'Film adaptation']",tt0095638,6.8,7017.0,Rubén Blades,Richard Bradford
15799182,/m/03nvq0l,Dear Ruth,1947-06-10,3800000.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Black-and-white']",tt0039307,7.1,728.0,Joan Caulfield,William Holden
7473046,/m/0kv8g7,Illegal Tender,2007-08-24,3106835.0,108.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Indie', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action Thrillers', 'Action']",tt0775488,5.4,2782.0,Rick Gonzalez,Wanda De Jesus
1853148,/m/0613mj,Torque,2004-01-16,46546197.0,81.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Sports']",tt0329691,4.1,29803.0,Martin Henderson,Ice Cube
1471772,/m/0545gy,Apur Sansar,1959-05-01,134241.0,106.0,['Bengali'],['India'],"['Drama', 'Bengali Cinema', 'Coming of age', 'Art film', 'World cinema']",tt0052572,8.4,17220.0,Soumitra Chatterjee,Sharmila Tagore
11357777,/m/02r8w4b,Alice's Restaurant,1969-08-20,6300000.0,111.0,['English'],['United States of America'],"['Comedy-drama', 'Americana', 'Coming of age', 'Comedy']",tt0064002,6.2,4715.0,Arlo Guthrie,Patricia Quinn
1162528,/m/04cj79,Closer,2004-12-03,115505027.0,103.0,['English'],"['United States of America', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Film adaptation']",tt0376541,7.2,240145.0,Natalie Portman,Jude Law
161912,/m/015gxt,True Grit,1969-06-11,31132592.0,127.0,['English'],['United States of America'],"['Adventure', 'Costume drama', 'Action/Adventure', 'Western', 'Drama', 'Film adaptation']",tt0065126,7.4,52376.0,John Wayne,Kim Darby
1051659,/m/041rsw,Rollerball,2002-02-08,25852764.0,100.0,['English'],['United States of America'],"['Sports', 'Science Fiction', 'Action']",tt0246894,3.1,30016.0,Chris Klein,Jean Reno
1051653,/m/041rs4,Rollerball,1975-06-25,30000000.0,125.0,['English'],['United States of America'],"['Science Fiction', 'Action', 'Dystopia']",tt0073631,6.5,30180.0,James Caan,John Houseman
6758985,/m/0gmhlt,Bon Voyage,2003-04-16,9049489.0,115.0,"['French', 'German', 'English']",['France'],"['Black comedy', 'Drama', 'Comedy', 'World cinema', 'War film']",tt0310778,6.7,5212.0,Isabelle Adjani,Gérard Depardieu
1679809,/m/05mv58,Hum Tum,2004-05-28,1878702.0,120.0,"['Hindi', 'English']",['India'],"['Romantic comedy', 'World cinema', 'Comedy-drama', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0378072,7.0,15353.0,Saif Ali Khan,Rani Mukerji
549949,/m/02p16n,Carnal Knowledge,1971-06-30,28623000.0,98.0,['English'],['United States of America'],"['Sex comedy', 'Comedy of manners', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'New Hollywood']",tt0066892,6.9,15317.0,Jack Nicholson,Candice Bergen
3096374,/m/08r4vr,The Bad News Bears Go to Japan,1978-06-30,7092495.0,101.0,"['Japanese', 'English']","['United States of America', 'Japan']","['Sports', 'Family Film', 'Japanese Movies', 'Comedy', 'Baseball']",tt0077199,3.7,3335.0,Tony Curtis,Jackie Earle Haley
2837025,/m/085wqm,End of Days,1999-11-24,211989043.0,121.0,"['English', 'Latin']",['United States of America'],"['Albino bias', 'Thriller', 'Horror', 'Supernatural', 'Action/Adventure', 'Action Thrillers', 'Action']",tt0146675,5.8,118066.0,Arnold Schwarzenegger,Gabriel Byrne
6465014,/m/0g6dd6,Three Fugitives,1989-01-27,40586886.0,96.0,['English'],['United States of America'],"['Chase Movie', 'Action/Adventure', 'Comedy', 'Comedy of Errors', 'Action', 'Slapstick']",tt0098471,6.2,12960.0,Nick Nolte,Martin Short
1367498,/m/04x4nv,Tucker: The Man and His Dream,1988-08-12,19650000.0,130.0,['English'],['United States of America'],"['Biography', 'Indie', 'Americana', 'Drama', 'Biopic [feature]', 'Biographical film', 'Courtroom Drama']",tt0096316,6.9,22523.0,Jeff Bridges,Joan Allen
3030582,/m/08lr6s,The Scarlet Letter,1995-10-13,10382407.0,135.0,['English'],['United States of America'],"['Costume drama', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0114345,5.3,16580.0,Demi Moore,Gary Oldman
1262718,/m/04n6yg,Candy,1968-12-17,16408286.0,124.0,['English'],"['United States of America', 'France', 'Italy']","['Cult', 'Sex comedy', 'Comedy']",tt0062776,5.1,3742.0,Ewa Aulin,Richard Burton
7481126,/m/0kv8nb,Classmates,2006-08-25,3.0,150.0,"['Hindi', 'Malayalam']",['India'],"['Thriller', 'Mystery', 'Musical', 'Drama', 'Comedy', 'Romance Film']",tt0867145,8.1,4354.0,Prithviraj Sukumaran,Indrajith Sukumaran
744783,/m/037rcv,Kolya,1996-05-15,7730711.0,105.0,"['Czech', 'Russian', 'Slovak']",['Czech Republic'],"['Melodrama', 'World cinema', 'Childhood Drama', 'Musical', 'Drama', 'Comedy', 'Political drama']",tt0116790,7.7,16409.0,Zdenek Sverák,Andrey Khalimon
4793122,/m/0cnl6m,Fancy Pants,1950-07-19,2600000.0,92.0,['English'],['United States of America'],"['Musical', 'Comedy', 'Slapstick']",tt0042447,6.4,1533.0,Bob Hope,Lucille Ball
18470226,/m/04f2ksv,Jungle,2000-07-14,10000000.0,162.0,['Hindi'],['India'],"['Romance Film', 'Action']",tt0251756,6.1,1282.0,Suniel Shetty,Fardeen Khan
