wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
35742920,/m/0jt3_zx,Run Baby Run,2012-08-29,2400000.0,142.0,['Malayalam'],['India'],"['Thriller', 'Comedy film', 'Action', 'Comedy']",Run Baby Run,2012-08-29,tt2357208,6.6,1856.0,Mohanlal,Amala Paul
578001,/m/02rxf6,Romancing the Stone,1984-03-30,86572238.0,106.0,"['French', 'English', 'Spanish']","['Mexico', 'United States of America']","['Romantic comedy', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Romance Film', 'Action']",Romancing the Stone,1984-03-30,tt0088011,6.9,105784.0,Michael Douglas,Kathleen Turner
6121312,/m/0fr63l,Mighty Joe Young,1998-12-25,50632037.0,114.0,"['Swahili', 'English']",['United States of America'],"['Thriller', 'Family Film', 'Action', 'Fantasy', 'Adventure']",Mighty Joe Young,1998-12-25,tt0120751,5.7,31301.0,Bill Paxton,Charlize Theron
5925044,/m/0fdvfp,Pure Country,1992-10-23,15164458.0,112.0,['English'],"['United States of America', 'Canada']","['Romantic drama', 'Romance Film', 'Drama']",Pure Country,1992-10-23,tt0105191,7.1,5507.0,George Strait,Lesley Ann Warren
2420966,/m/07bwjk,Tenacious D in The Pick of Destiny,2006-11-22,13908762.0,94.2,['English'],"['United States of America', 'Germany']","['Parody', 'Cult', 'Stoner film', 'Comedy', 'Musical comedy']",Tenacious D in The Pick of Destiny,2006-11-22,tt0365830,6.8,116357.0,Jack Black,Kyle Gass
12005,/m/0350g,The Return of Godzilla,1984-12-15,4116395.0,103.0,"['Japanese', 'Russian', 'English']",['Japan'],"['Science Fiction', 'Japanese Movies', 'Monster']",The Return of Godzilla,1984-12-15,tt9015178,6.8,2775.0,Keiju Kobayashi,Ken Tanaka
4087825,/m/0bhc_c,American Outlaws,2001-08-17,13342790.0,93.0,['English'],['United States of America'],"['Costume drama', 'Action/Adventure', 'Revisionist Western', 'Western', 'Comedy', 'Action']",American Outlaws,2001-08-17,tt0244000,5.9,17884.0,Colin Farrell,Scott Caan
345849,/m/01yq27,Ghost in the Shell 2: Innocence,2004-03-06,9789651.0,99.0,['Japanese'],['Japan'],"['Science Fiction', 'Japanese Movies', 'Animation', 'Anime', 'Future noir', 'Action']",Ghost in the Shell 2: Innocence,2004-03-06,tt0347246,7.4,40989.0,Akio Ôtsuka,Atsuko Tanaka
736266,/m/036z53,Short Circuit,1986-05-09,40697761.0,99.0,['English'],['United States of America'],"['Action/Adventure', 'Science Fiction', 'Family Film', 'Action', 'Comedy']",Short Circuit,1986-05-09,tt0091949,6.6,67529.0,Ally Sheedy,Steve Guttenberg
3499995,/m/09gwl6,All of Me,1984-09-21,36403064.0,93.0,['English'],['United States of America'],"['Screwball comedy', 'Fantasy', 'Comedy']",All of Me,1984-09-21,tt0086873,6.7,20212.0,Steve Martin,Lily Tomlin
1128444,/m/048qfd,The Mother,2003-11-14,1062253.0,112.0,['English'],"['England', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama']",The Mother,2003-11-14,tt0323298,6.7,4737.0,Anne Reid,Daniel Craig
518928,/m/02kvpf,Secret Window,2004-03-12,92913171.0,96.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Horror', 'Psychological thriller']",Secret Window,2004-03-12,tt0363988,6.5,212971.0,Johnny Depp,Maria Bello
70647,/m/0j90s,Guess Who's Coming to Dinner,1967-12-11,56666667.0,108.0,['English'],['United States of America'],"['Comedy of manners', 'Family Drama', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",Guess Who's Coming to Dinner,1967-12-11,tt0061735,7.8,49932.0,Spencer Tracy,Sidney Poitier
184158,/m/0194zl,Iris,2001-12-14,16153953.0,95.0,['English'],"['United States of America', 'Canada', 'United Kingdom']","['LGBT', 'Biography', 'Drama', 'Film adaptation', 'Biographical film', 'Romance Film']",Iris,2001-12-14,tt0280778,7.0,19309.0,Judi Dench,Jim Broadbent
3667955,/m/09tcg4,Angela's Ashes,1999-12-25,13042112.0,145.0,['English'],"['United States of America', 'Ireland']","['Biography', 'Family Drama', 'Period piece', 'Coming of age', 'Film adaptation', 'Drama']",Angela's Ashes,1999-12-25,tt0145653,7.3,23647.0,Emily Watson,Robert Carlyle
765310,/m/039lgd,Head of State,2003-03-28,38620484.0,95.0,['English'],['United States of America'],"['Political cinema', 'Political satire', 'Satire', 'Comedy']",Head of State,2003-03-28,tt0325537,5.5,21507.0,Chris Rock,Bernie Mac
2769128,/m/081ky0,Goal!,2005-09-29,27610873.0,117.0,"['English', 'Spanish']","['United States of America', 'United Kingdom']","['Sports', 'Drama']",Goal!,2005-09-29,tt0380389,6.7,66688.0,Kuno Becker,Alessandro Nivola
963052,/m/03tt1c,To Live and Die in L.A.,1985-11-01,17300000.0,116.0,"['Arabic', 'English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action Thrillers', 'Action']",To Live and Die in L.A.,1985-11-01,tt0090180,7.3,40702.0,William Petersen,Willem Dafoe
161882,/m/015gm_,Cat Ballou,1965-06-24,20000000.0,96.0,['English'],['United States of America'],"['Parody', 'Comedy Western', 'Musical', 'Musical comedy', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Film adaptation']",Cat Ballou,1965-06-24,tt0059017,6.7,16527.0,Jane Fonda,Lee Marvin
18629144,/m/04gsqs_,Phat Beach,1996-08-02,1383553.0,88.0,['English'],['United States of America'],['Comedy'],Phat Beach,1996-08-02,tt0117332,4.0,1056.0,Jermaine Hopkins,Brian Hooks
18896556,/m/04jmkts,Nobody Runs Forever,1968-08-22,455000.0,101.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Political thriller', 'Psychological thriller', 'Detective', 'Spy']",Nobody Runs Forever,1968-08-22,tt0063067,6.0,867.0,Rod Taylor,Christopher Plummer
4009572,/m/0bc9f6,Voice,2005-07-15,2920187.0,104.0,['Korean'],['South Korea'],"['Horror', 'World cinema']",Voice,2005-07-15,tt0470967,6.2,1734.0,Na Eun-kyeong,Jeon Ji-ae
1400747,/m/04zm1f,School Ties,1992-09-18,14715067.0,107.0,['English'],['United States of America'],"['School story', 'Sports', 'Period piece', 'Drama', 'Coming of age', 'Teen']",School Ties,1992-09-18,tt0105327,6.9,27882.0,Brendan Fraser,Matt Damon
15103329,/m/03hhhx_,Over Her Dead Body,2008-02-01,21458111.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'Heavenly Comedy', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy']",Over Her Dead Body,2008-02-01,tt0785007,5.3,25812.0,Eva Longoria,Paul Rudd
394536,/m/0233bn,Infernal Affairs,2002-12-12,8708932.0,97.0,"['Cantonese', 'English', 'Thai']",['Hong Kong'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Chinese Movies', 'Mystery']",Infernal Affairs,2002-12-12,tt0338564,8.0,133283.0,Andy Lau,Tony Leung Chiu-wai
28674117,/m/0cz8_n7,Best Actor,2010-12-09,3890000.0,155.0,['Malayalam'],['India'],"['Drama', 'Comedy']",Best Actor,2010-12-09,tt1680306,7.0,1820.0,K.P.A.C. Lalitha,Kulappulli Leela
22150482,/m/0c6dm_2,Out Cold,1989-03-03,294266.0,91.0,['English'],['United States of America'],"['Black comedy', 'Comedy']",Out Cold,1989-03-03,tt0098042,5.5,981.0,John Lithgow,Teri Garr
2932389,/m/08dhvf,Just Visiting,2001-04-06,16176732.0,92.0,"['French', 'English']","['United States of America', 'France']","['Science Fiction', 'Costume drama', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Time travel']",Just Visiting,2001-04-06,tt0189192,5.7,20446.0,Jean Reno,Christina Applegate
6000889,/m/0fj_y_,The Razor's Edge,1984-10-19,6551987.0,128.0,['English'],['United States of America'],"['Period piece', 'Drama']",The Razor's Edge,1984-10-19,tt0087980,6.4,6057.0,Bill Murray,Theresa Russell
23823057,/m/06_ww_q,Disgrace,2008-09-06,42122574.0,119.0,"['Xhosa', 'Afrikaans', 'Zulu', 'English']","['South Africa', 'Australia', 'New Zealand']",['Drama'],Disgrace,2008-09-06,tt0445953,6.5,5878.0,John Malkovich,Natalie Becker
16258792,/m/03wf8f9,Broken Vessels,1998-04-18,13493.0,90.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Medical fiction']",Broken Vessels,1998-04-18,tt0149964,6.5,809.0,Todd Field,Jason London
4207567,/m/0bq00y,Nancy Drew,2007-06-15,59666930.0,99.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Adventure', 'Detective', 'Mystery', 'Drama', 'Comedy', 'Crime Thriller', 'Family Film', 'Teen']",Nancy Drew,2007-06-15,tt0479500,5.9,21787.0,Emma Roberts,Tate Donovan
1480754,/m/054vrm,My Dinner with Andre,1981-10-11,5250000.0,110.0,['English'],['United States of America'],"['Drama', 'Comedy-drama', 'Experimental film', 'Comedy', 'Indie']",My Dinner with Andre,1981-10-11,tt0082783,7.7,27014.0,Andre Gregory,Wallace Shawn
22074457,/m/05pc2jv,Tomahawk,1951-02-05,2000000.0,82.0,['English'],['United States of America'],"['Western', 'Action']",Tomahawk,1951-02-05,tt0044135,6.4,1127.0,Van Heflin,Yvonne De Carlo
832232,/m/03fk2x,10,1979-10-05,74865517.0,123.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Sex comedy', 'Comedy', 'Slapstick']",10,1979-10-05,tt0078721,6.1,19634.0,Dudley Moore,Bo Derek
14348806,/m/03d18xn,Winter Meeting,1948-04-07,1083000.0,104.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'Black-and-white']",Winter Meeting,1948-04-07,tt0040971,6.2,1534.0,Bette Davis,Janis Paige
4052442,/m/0bfplj,Sunset,1988-04-29,4594452.0,102.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Parody', 'Buddy film', 'Action/Adventure', 'Mystery', 'Western', 'Comedy', 'Crime Thriller']",Sunset,1988-04-29,tt0096193,5.7,4710.0,Bruce Willis,James Garner
8602490,/m/0279kxy,The Devil Makes Three,1952-09-19,1485000.0,96.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Romance Film', 'Action', 'Black-and-white']",The Devil Makes Three,1952-09-19,tt0044547,6.2,587.0,Gene Kelly,Pier Angeli
5191706,/m/0d71yv,Be Kind Rewind,2008-01-20,30575373.0,102.0,['English'],"['United States of America', 'United Kingdom']","['Comedy of Errors', 'Drama', 'Comedy']",Be Kind Rewind,2008-01-20,tt0799934,6.4,94948.0,Jack Black,Yasiin Bey
11862595,/m/02wvl5h,Shadrach,1998-09-23,20167.0,86.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Indie', 'Period piece']",Shadrach,1998-09-23,tt0144604,6.4,1372.0,Martin Sheen,John Franklin Sawyer
837494,/m/03fr7b,Boiler Room,2000-02-18,28780255.0,120.0,"['Russian', 'English']",['United States of America'],['Drama'],Boiler Room,2000-02-18,tt0181984,7.0,57239.0,Giovanni Ribisi,Vin Diesel
13799441,/m/03cjm2p,Turn It Up,2000-09-06,1247949.0,87.0,['English'],['United States of America'],"['Crime Fiction', 'Musical', 'Action', 'Drama', 'Crime Drama']",Turn It Up,2000-09-06,tt0216772,4.2,1422.0,Pras Michel,
9089380,/m/027x8m4,La Cage aux Folles,1978-10-25,60424259.0,98.0,['French'],"['France', 'Italy']",['Comedy'],La Cage aux Folles,1978-10-25,tt0077288,7.2,12159.0,Ugo Tognazzi,Michel Serrault
915147,/m/03pjfz,Chunhyang,2000-01-29,798977.0,133.0,['Korean'],"['South Korea', 'Korea']","['World cinema', 'Musical', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",Chunhyang,2000-01-29,tt0245837,7.1,1829.0,Hyo-jeong Lee,Cho Seung-woo
11617594,/m/02rlq0v,La Chèvre,1981-12-09,56600000.0,91.0,"['French', 'Spanish']","['France', 'Mexico']","['Crime Fiction', 'Adventure', 'World cinema', 'Road movie', 'Comedy film', 'Adventure Comedy', 'Comedy']",La Chèvre,1981-12-09,tt0082183,7.3,10986.0,Pierre Richard,Gérard Depardieu
935996,/m/03rhx9,Revenge,1990-02-16,15645616.0,123.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Crime Thriller', 'Romantic drama', 'Romance Film']",Revenge,1990-02-16,tt0100485,6.2,21390.0,Kevin Costner,Anthony Quinn
213472,/m/01f8hf,Aliens,1986-07-18,131060248.0,137.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Stop motion', 'Sci-Fi Horror', 'Creature Film', 'Action/Adventure', 'Action']",Aliens,1986-07-18,tt0090605,8.4,790372.0,Sigourney Weaver,Michael Biehn
607735,/m/02v_r6,Cocktail,1988-07-29,171504781.0,103.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Buddy film']",Cocktail,1988-07-29,tt0094889,5.9,93505.0,Tom Cruise,Bryan Brown
907949,/m/02v8kmz,Bulworth,1998-05-15,29202884.0,108.0,['English'],['United States of America'],"['Parody', 'Media Satire', 'Americana', 'Political satire', 'Satire', 'Drama', 'Comedy', 'Political cinema', 'Romance Film', 'Political drama']",Bulworth,1998-05-15,tt0118798,6.8,27582.0,Warren Beatty,Halle Berry
1382226,/m/04y68t,The Naked Jungle,1954-03-03,2300000.0,95.0,['English'],['United States of America'],"['Natural horror films', 'Horror', 'Adventure', 'Jungle Film', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film', 'Action']",The Naked Jungle,1954-03-03,tt0047264,6.7,4504.0,Charlton Heston,Eleanor Parker
1380361,/m/04y20p,View from the Top,2003-03-21,15614000.0,87.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",View from the Top,2003-03-21,tt0264150,5.3,29385.0,Gwyneth Paltrow,Christina Applegate
1134155,/m/049645,The Misfits,1961-02-01,8200000.0,124.0,['English'],['United States of America'],"['Black-and-white', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",The Misfits,1961-02-01,tt0055184,7.2,24003.0,Clark Gable,Marilyn Monroe
3079162,/m/08pz9v,Nanny McPhee,2005-10-21,122489822.0,99.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Family Film', 'Fantasy Comedy', 'Fantasy', 'Comedy']",Nanny McPhee,2005-10-21,tt0396752,6.6,87180.0,Emma Thompson,Colin Firth
5734461,/m/0f1x1z,Wrong Turn 2: Dead End,2007-08-25,9000000.0,96.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Action', 'Horror', 'Slasher']",Wrong Turn 2: Dead End,2007-08-25,tt0804555,5.5,46900.0,Erica Leerhsen,Henry Rollins
286544,/m/01q2nx,Deep Impact,1998-05-08,349464665.0,121.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Doomsday film', 'Action/Adventure', 'Drama', 'Disaster', 'Action']",Deep Impact,1998-05-08,tt0120647,6.2,194130.0,Robert Duvall,Téa Leoni
67411,/m/0hqnw,Above the Law,1988-04-08,18869631.0,99.0,"['English', 'Spanish']","['United States of America', 'Hong Kong']","['Thriller', 'Action/Adventure', 'Action', 'Martial Arts Film', 'Chinese Movies']",Above the Law,1988-04-08,tt0094602,6.0,35327.0,Steven Seagal,Pam Grier
289253,/m/01qd2t,Grease 2,1982-06-11,15171476.0,115.0,['English'],['United States of America'],"['Romantic comedy', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Teen']",Grease 2,1982-06-11,tt0084021,4.6,39232.0,Michelle Pfeiffer,Maxwell Caulfield
3116944,/m/08sj7j,Trapped,2002-09-20,13414416.0,105.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Psychological thriller', 'Action/Adventure', 'Suspense', 'Crime Thriller', 'Action']",Trapped,2002-09-20,tt0280380,6.1,26217.0,Kevin Bacon,Charlize Theron
28575459,/m/0czbf7b,I'm Still Here,2010-09-10,565149.0,107.0,['English'],['United States of America'],"['Parody', 'Music', 'Mockumentary', 'Comedy', 'Documentary']",I'm Still Here,2010-09-10,tt1356864,6.2,24190.0,Joaquin Phoenix,Antony Langdon
7292022,/m/0kv45r,Waxwork,1988-06-17,808114.0,95.0,['English'],"['United States of America', 'Germany']","['Monster movie', 'Horror', 'Creature Film', 'Cult', 'Fantasy', 'Comedy', 'Zombie Film', 'Black comedy', 'Horror Comedy', 'Haunted House Film']",Waxwork,1988-06-17,tt0096426,6.1,14575.0,Zach Galligan,Deborah Foreman
515217,/m/02kg37,Earthquake,1974-11-15,79666653.0,129.0,['English'],['United States of America'],"['Disaster', 'Action/Adventure', 'Action', 'Natural disaster', 'Doomsday film']",Earthquake,1974-11-15,tt0071455,5.9,18246.0,Charlton Heston,Ava Gardner
518687,/m/02ktq2,The Raven,1963-01-25,1499275.0,85.0,['English'],['United States of America'],"['Costume drama', 'Horror', 'B-movie', 'Comedy']",The Raven,1963-01-25,tt0057449,6.5,14102.0,Vincent Price,Peter Lorre
5303308,/m/0ddj0x,The Commitments,1991-08-14,14919570.0,119.0,"['Irish', 'English']","['United States of America', 'Ireland', 'United Kingdom']","['Musical Drama', 'Musical', 'Drama', 'Comedy', 'Indie']",The Commitments,1991-08-14,tt0101605,7.6,39730.0,Robert Arkins,Michael Aherne
706863,/m/034fgm,Bordello of Blood,1996-08-16,5781045.0,87.0,['English'],['United States of America'],"['Black comedy', 'Horror', 'Comedy']",Bordello of Blood,1996-08-16,tt0117826,5.4,16062.0,Dennis Miller,Erika Eleniak
3077660,/m/08pwlh,All Night Long,1981-03-06,4454295.0,87.0,['English'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Comedy']",All Night Long,1981-03-06,tt0082001,5.5,2043.0,Gene Hackman,Barbra Streisand
703963,/m/03458j,Some Kind of Wonderful,1987-02-27,18553948.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",Some Kind of Wonderful,1987-02-27,tt0094006,7.0,35679.0,Eric Stoltz,Mary Stuart Masterson
585172,/m/02slnt,Go,1999-04-09,28451622.0,101.0,['English'],['United States of America'],"['Crime Fiction', 'Black comedy', 'Coming of age', 'Comedy', 'Thriller']",Go,1999-04-09,tt0139239,7.2,76542.0,Sarah Polley,Jay Mohr
497081,/m/02hhfl,La Haine,1995-05-31,309811.0,98.0,['French'],['France'],"['Drama', 'World cinema', 'Black-and-white']",La Haine,1995-05-31,tt0113247,8.1,203619.0,Vincent Cassel,Hubert Koundé
397310,/m/023g6w,Dogville,2003-05-19,16680836.0,138.0,['English'],"['Denmark', 'Sweden', 'Norway', 'France', 'United Kingdom', 'Germany', 'Finland', 'Netherlands']","['Thriller', 'Mystery', 'Drama']",Dogville,2003-05-19,tt0276919,8.0,161360.0,Nicole Kidman,Paul Bettany
213275,/m/01f7kl,Back to the Future Part III,1990-05-25,244527583.0,118.0,['English'],['United States of America'],"['Science Fiction', 'Adventure', 'Western', 'Comedy', 'Family Film', 'Hybrid Western']",Back to the Future Part III,1990-05-25,tt0099088,7.4,491207.0,Michael J. Fox,
3965064,/m/0b8_sg,Catchfire,1990-04-03,5008276.0,180.0,['English'],['United States of America'],['Drama'],Catchfire,1990-04-03,tt0096875,5.3,4717.0,Dennis Hopper,Jodie Foster
255049,/m/01lt24,I Know What You Did Last Summer,1997-10-17,125586134.0,100.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Horror', 'Slasher', 'Teen']",I Know What You Did Last Summer,1997-10-17,tt0119345,5.8,162411.0,Jennifer Love Hewitt,Sarah Michelle Gellar
604150,/m/02vnh1,The Doors,1991-03-01,34416893.0,135.0,['English'],['United States of America'],"['Biography', 'Period piece', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",The Doors,1991-03-01,tt0101761,7.2,100766.0,Val Kilmer,Meg Ryan
896395,/m/03mr85,Peyton Place,1957-12-13,25600000.0,129.0,['English'],['United States of America'],"['Ensemble Film', 'Coming of age', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",Peyton Place,1957-12-13,tt0050839,7.2,6783.0,Lana Turner,Lee Philips
236691,/m/01jc6q,Cabaret,1972-02-13,42765000.0,119.0,"['French', 'Hebrew', 'English', 'German']",['United States of America'],"['LGBT', 'Musical', 'Drama', 'New Hollywood', 'Film adaptation']",Cabaret,1972-02-13,tt0068327,7.8,60755.0,Liza Minnelli,Michael York
695435,/m/033gkt,Higher Learning,1995-01-11,38000000.0,128.0,['English'],['United States of America'],"['LGBT', 'Ensemble Film', 'Drama']",Higher Learning,1995-01-11,tt0113305,6.5,21931.0,Omar Epps,Kristy Swanson
21755178,/m/05m_j5x,Green Lantern: First Flight,2009-07-28,6049797.0,77.0,"['English', 'Spanish']",['United States of America'],"['Science Fiction', 'Adventure', 'Superhero movie', 'Superhero', 'Animation', 'Action/Adventure', 'Fantasy', 'Action']",Green Lantern: First Flight,2009-07-28,tt1384590,7.0,17948.0,Christopher Meloni,
15871827,/m/03nxpg9,Blue City,1986-05-02,6947787.0,83.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Political thriller', 'Mystery', 'Drama', 'Film adaptation', 'Crime Thriller', 'Action']",Blue City,1986-05-02,tt0090753,4.4,1443.0,Judd Nelson,Ally Sheedy
