wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
31486043,/m/0gls5v_,The Chosen One,2010-09-03,0.0,100.0,['English'],['United States of America'],"['Comedy', 'Religious Film']",The Chosen One,2010-09-03,tt0970926,4.5,2674.0,Steve Buscemi,Holland Taylor
25412052,/m/04j315v,Joy House,1964-06-12,0.0,97.0,"['French', 'English']",['France'],"['Thriller', 'Crime Fiction', 'World cinema', 'Psychological thriller', 'Drama', 'Crime Thriller']",Joy House,1964-06-12,tt0058123,7.0,3072.0,Alain Delon,Jane Fonda
101401,/m/0prhz,Hamlet,1990-12-19,20710451.0,135.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Costume drama', 'Romance Film', 'Drama', 'Period piece', 'Film adaptation']",Hamlet,1990-12-19,tt0099726,6.7,24008.0,Mel Gibson,Glenn Close
5526916,/m/0dqzh2,Naked Weapon,2002-11-15,78340.0,92.0,"['English', 'Cantonese']",['Hong Kong'],"['Thriller', 'Action Thrillers', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Romance Film', 'Action', 'Chinese Movies']",Naked Weapon,2002-11-15,tt0341495,5.5,8292.0,Anya,Marit Thoresen
29107564,/m/0c1ry28,Norman,2010-06-11,0.0,97.0,['English'],['United States of America'],"['Comedy-drama', 'Drama']",Norman,2010-06-11,tt1247683,6.4,1622.0,Dan Byrd,Emily VanCamp
2456550,/m/07fdln,Night Monster,1942-10-20,0.0,73.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Gothic Film', 'Horror', 'Black-and-white']",Night Monster,1942-10-20,tt0035124,6.1,1947.0,Bela Lugosi,Lionel Atwill
8237560,/m/026x9rm,Gunhed,1989-07-22,0.0,90.0,"['Japanese', 'English']",['Japan'],"['Action/Adventure', 'Science Fiction', 'Japanese Movies', 'World cinema']",Gunhed,1989-07-22,tt0097410,5.3,1105.0,Masahiro Takashima,Brenda Bakke
21347979,/m/05f4jl7,Paco and the Magical Book,2008-09-13,22679633.0,105.0,['Japanese'],['Japan'],['Japanese Movies'],Paco and the Magical Book,2008-09-13,tt1056435,6.9,524.0,Kôji Yakusho,Ayaka Wilson
226842,/m/01h1zp,Ken Park,2002-08-31,447741.0,96.0,['English'],"['France', 'United States of America', 'Netherlands']","['Drama', 'Erotica', 'Teen', 'Indie']",Ken Park,2002-08-31,tt0209077,5.8,31132.0,Adam Chubbuck,James Bullard
12625396,/m/02wynj0,A Man Betrayed,1941-03-07,0.0,82.0,['English'],['United States of America'],"['Drama', 'Black-and-white']",A Man Betrayed,1941-03-07,tt0033871,5.9,642.0,John Wayne,Frances Dee
11541351,/m/02rhbnb,The Babymakers,2012-08-03,0.0,93.0,['English'],['United States of America'],"['Adventure', 'Comedy']",The Babymakers,2012-08-03,tt0835418,5.0,8931.0,Paul Schneider,Olivia Munn
10140052,/m/02q3278,Kyo Kii... Main Jhuth Nahin Bolta,2001-09-21,0.0,154.0,['Hindi'],['India'],"['Fantasy', 'Drama', 'Comedy', 'World cinema']",Kyo Kii... Main Jhuth Nahin Bolta,2001-09-21,tt0297241,5.5,2682.0,Govinda,Sushmita Sen
17958786,/m/047v14b,What's the Matter with Helen?,1971-06-30,0.0,101.0,['English'],['United States of America'],"['Thriller', 'Psycho-biddy', 'Psychological thriller']",What's the Matter with Helen?,1971-06-30,tt0067975,6.3,2368.0,Debbie Reynolds,Shelley Winters
8591389,/m/02794b4,Naqaab,2007-07-13,0.0,115.0,"['Hindi', 'English']",['India'],"['Thriller', 'Crime Fiction', 'Romance Film', 'Drama']",Naqaab,2007-07-13,tt1020978,5.4,1595.0,Bobby Deol,
24186154,/m/07k4grh,Return of the One-Armed Swordsman,1969-02-28,0.0,90.0,"['Standard Mandarin', 'Thai']",['Hong Kong'],"['Action/Adventure', 'Wuxia', 'Martial Arts Film', 'Chinese Movies', 'World cinema']",Return of the One-Armed Swordsman,1969-02-28,tt0064265,7.2,1473.0,Jimmy Wang Yu,
1822077,/m/05zn_3,"Hi, Mom!",1970-04-27,0.0,87.0,['English'],['United States of America'],"['Parody', 'Media Satire', 'Political satire', 'Satire', 'Comedy', 'Political cinema', 'Black comedy']","Hi, Mom!",1970-04-27,tt0065836,6.1,6083.0,Robert De Niro,Allen Garfield
22368587,/m/05sybnt,Fruit of Paradise,1970-07-31,0.0,99.0,['Czech'],"['Czech Republic', 'Belgium', 'Czechoslovakia']","['Drama', 'Horror', 'World cinema']",Fruit of Paradise,1970-07-31,tt0064781,6.7,1314.0,Jitka Nováková,Karel Novak
2229732,/m/06xqbv,Mr. Hobbs Takes a Vacation,1962-06-15,4000000.0,118.0,['English'],['United States of America'],"['Family Film', 'Satire', 'Drama', 'Comedy', 'Domestic Comedy']",Mr. Hobbs Takes a Vacation,1962-06-15,tt0056255,6.8,6034.0,James Stewart,Maureen O'Hara
1412632,/m/04_gft,Head-On,2004-03-11,11030861.0,123.0,"['Turkish', 'English', 'German']","['Canada', 'Turkey', 'Germany']","['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Head-On,2004-03-11,tt0347048,7.9,58570.0,Birol Ünel,Sibel Kekilli
12746806,/m/02x31w8,Whispering Smith,1948-12-09,0.0,89.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",Whispering Smith,1948-12-09,tt0040965,6.6,1440.0,Alan Ladd,Robert Preston
7594242,/m/0kvc1p,Thumbsucker,2005-01-23,1919197.0,96.0,['English'],['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Coming of age']",Thumbsucker,2005-01-23,tt0318761,6.5,22129.0,Lou Taylor Pucci,Tilda Swinton
21606259,/m/05my2vd,Whiplash,1948-12-24,0.0,91.0,['English'],['United States of America'],"['Drama', 'Black-and-white', 'Film noir']",Whiplash,1948-12-24,tt0040963,6.4,804.0,Dane Clark,Alexis Smith
3297470,/m/0941q7,Pirates,1986-05-08,6341825.0,124.0,"['French', 'English', 'Spanish']","['France', 'Tunisia']","['Swashbuckler films', 'Family Film', 'Comedy', 'Adventure']",Pirates,1986-05-08,tt0091757,6.0,9663.0,Walter Matthau,Cris Campion
675832,/m/032016,Last Action Hero,1993-06-18,137298489.0,130.0,['English'],['United States of America'],"['Fantasy Comedy', 'Buddy film', 'Adventure', 'Action Thrillers', 'Fantasy', 'Comedy', 'Action']",Last Action Hero,1993-06-18,tt0107362,6.5,166748.0,Arnold Schwarzenegger,F. Murray Abraham
14635811,/m/03grfl9,Snow,2004-12-13,0.0,90.0,['English'],"['United States of America', 'Canada']","['Family Film', 'Comedy']",Snow,2004-12-13,tt0425468,6.4,2066.0,Tom Cavanagh,Ashley Williams
848218,/m/03gtd4,Always,1989-12-22,74134790.0,106.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Fantasy', 'Airplanes and airports']",Always,1989-12-22,tt0096794,6.4,33342.0,Richard Dreyfuss,Holly Hunter
1304346,/m/04rdvr,When the Last Sword Is Drawn,2003-01-18,2487338.0,137.0,['Japanese'],['Japan'],"['Action/Adventure', 'Japanese Movies', 'Martial Arts Film', 'Drama', 'World cinema']",When the Last Sword Is Drawn,2003-01-18,tt0359692,7.4,5431.0,Kiichi Nakai,Kôichi Satô
34543751,/m/0j28vzm,Sadako 3D,2012-05-12,20335408.0,96.0,['Japanese'],['Japan'],['Horror'],Sadako 3D,2012-05-12,tt1844025,3.7,1847.0,Satomi Ishihara,Kôji Seto
2259073,/m/06zxgx,Frankenhooker,1990-06-01,205068.0,82.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Cult', 'Comedy', 'Splatter film', 'Monster', 'Black comedy', 'Horror Comedy']",Frankenhooker,1990-06-01,tt0099611,6.2,14485.0,James Lorinz,Joanne Ritchie
35495609,/m/0j9lgzh,Men in Hope,2011-08-25,6638849.0,115.0,['Czech'],['Czech Republic'],"['Romance Film', 'Drama', 'Comedy film']",Men in Hope,2011-08-25,tt2051941,7.0,4720.0,Vica Kerekes,Jirí Machácek
2229519,/m/06xpwt,The Jackpot,1950-11-01,0.0,85.0,['English'],['United States of America'],"['Satire', 'Comedy']",The Jackpot,1950-11-01,tt0042610,6.6,1318.0,James Stewart,Barbara Hale
4148842,/m/0blqdm,The Cowboy Way,1994-06-03,20277185.0,107.0,['English'],['United States of America'],"['Buddy film', 'Action Comedy', 'Action/Adventure', 'Western', 'Comedy', 'Action']",The Cowboy Way,1994-06-03,tt0109493,5.9,9261.0,Woody Harrelson,Kiefer Sutherland
11954401,/m/02rzh9y,Buster and Billie,1974-08-21,0.0,100.0,['English'],['United States of America'],"['Crime Fiction', 'Albino bias', 'Tragedy', 'Drama', 'Coming of age', 'Romance Film']",Buster and Billie,1974-08-21,tt0071258,6.9,986.0,Jan-Michael Vincent,Joan Goodfellow
23624549,/m/06ztbdg,Escape from Fort Bravo,1953-12-04,2000000.0,99.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Adventure']",Escape from Fort Bravo,1953-12-04,tt0045737,6.6,3215.0,William Holden,Eleanor Parker
176489,/m/017yj_,Joe Versus the Volcano,1990-03-09,39404261.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Black comedy', 'Romance Film', 'Fantasy Comedy']",Joe Versus the Volcano,1990-03-09,tt0099892,5.9,40396.0,Tom Hanks,Meg Ryan
9088040,/m/027x6y4,Dark Prince: The True Story of Dracula,2000-10-31,0.0,91.0,['English'],['United States of America'],"['Thriller', 'Biographical film', 'Horror']",Dark Prince: The True Story of Dracula,2000-10-31,tt0240793,6.0,2738.0,Rudolf Martin,Jane March
2405382,/m/079t7q,Looking for Alibrandi,2000-05-04,0.0,103.0,"['Italian', 'English']",['Australia'],"['Drama', 'Coming of age']",Looking for Alibrandi,2000-05-04,tt0217629,7.0,3639.0,Greta Scacchi,Anthony LaPaglia
28967195,/m/0dgnlbx,Demons of War,1998-03-20,0.0,97.0,"['Polish', 'Serbian language']",['Poland'],"['Drama', 'World cinema', 'War film']",Demons of War,1998-03-20,tt0144164,6.2,1097.0,Boguslaw Linda,Zbigniew Zamachowski
531816,/m/02m7tn,Eight Crazy Nights,2002-11-27,23833131.0,86.0,['English'],['United States of America'],"['Christmas movie', 'Comedy', 'Musical', 'Animation']",Eight Crazy Nights,2002-11-27,tt0271263,5.3,26062.0,Adam Sandler,
1488619,/m/055bzh,Killdozer,1974-02-02,0.0,74.0,['English'],['United States of America'],"['Science Fiction', 'Horror']",Killdozer,1974-02-02,tt0071717,5.0,2077.0,Clint Walker,Robert Urich
30275589,/m/08669,The War of the Roses,1989-12-08,160188546.0,117.0,['English'],['United States of America'],"['Black comedy', 'Satire', 'Drama', 'Comedy', 'Film adaptation']",The War of the Roses,1989-12-08,tt0098621,6.8,58433.0,Michael Douglas,Kathleen Turner
1476567,/m/054k8z,Dangerous Minds,1995-08-11,179519401.0,94.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Biopic [feature]', 'Biographical film', 'Teen']",Dangerous Minds,1995-08-11,tt0112792,6.5,58138.0,Michelle Pfeiffer,George Dzundza
8020341,/m/026nsy6,Chaahat,1996-06-06,7100000.0,146.0,"['Hindi', 'Urdu']",['India'],['Bollywood'],Chaahat,1996-06-06,tt0172234,5.5,3325.0,Naseeruddin Shah,Shah Rukh Khan
4718224,/m/0cjx6q,Punchline,1988-10-07,21042667.0,122.0,['English'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy', 'Stand-up comedy']",Punchline,1988-10-07,tt0095927,5.9,9416.0,Sally Field,Tom Hanks
9549760,/m/02pjmp9,Flight of Black Angel,1991-02-23,0.0,115.0,['English'],['United States of America'],['Thriller'],Flight of Black Angel,1991-02-23,tt0101897,5.7,644.0,Peter Strauss,William O'Leary
548239,/m/02nwz8,Dogfight,1991-09-13,397631.0,89.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Coming of age', 'Period piece']",Dogfight,1991-09-13,tt0101748,7.3,10439.0,River Phoenix,Lili Taylor
4213204,/m/0bq8tr,Bird on a Wire,1990-05-18,138700000.0,110.0,['English'],['United States of America'],"['Action/Adventure', 'Crime Fiction', 'Action', 'Comedy']",Bird on a Wire,1990-05-18,tt0099141,6.0,48720.0,Mel Gibson,Goldie Hawn
14503961,/m/03d5mwt,Spook Louder,1943-04-02,0.0,104.0,['English'],['United States of America'],"['Black-and-white', 'Short Film', 'Mystery', 'Comedy', 'Film noir', 'Slapstick']",Spook Louder,1943-04-02,tt0036381,7.5,619.0,Moe Howard,Larry Fine
5880421,/m/0fbjkn,The Golden Bowl,2000-05-14,5753678.0,134.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",The Golden Bowl,2000-05-14,tt0200669,5.9,4649.0,Uma Thurman,Jeremy Northam
4213193,/m/0bq8t0,Protocol,1984-12-21,26186631.0,95.0,['English'],['United States of America'],"['Political cinema', 'Media Satire', 'Political satire', 'Romantic comedy', 'Comedy']",Protocol,1984-12-21,tt0087951,5.5,5387.0,Goldie Hawn,Chris Sarandon
3435387,/m/09c8xy,Trenchcoat,1983-03-11,4304286.0,91.0,['English'],['United States of America'],"['Crime Fiction', 'Mystery', 'Action', 'Comedy', 'Spy']",Trenchcoat,1983-03-11,tt0086476,5.3,559.0,Margot Kidder,Robert Hays
35007449,/m/0cv8fbn,Violet Tendencies,2010-04-24,0.0,99.0,['English'],['United States of America'],"['LGBT', 'Romantic comedy', 'Indie', 'Drama', 'Comedy', 'Romance Film']",Violet Tendencies,2010-04-24,tt1407055,6.2,647.0,Mindy Cohn,Marcus Patrick
1853942,/m/06161j,Black Belt Jones,1974-01-28,0.0,87.0,['English'],['United States of America'],"['Action/Adventure', 'Blaxploitation', 'Martial Arts Film', 'Action', 'Comedy']",Black Belt Jones,1974-01-28,tt0071221,6.2,2775.0,Jim Kelly,Gloria Hendry
14559597,/m/03d7xtt,The Deadly Duo,1971-12-22,0.0,77.0,['Standard Mandarin'],['Hong Kong'],"['Crime Fiction', 'Mystery', 'Wuxia', 'Chinese Movies', 'Crime Thriller']",The Deadly Duo,1971-12-22,tt0069540,6.4,609.0,David Da-Wei Chiang,Lung Ti
11474887,/m/02rf4yn,Dubai Seenu,2007-06-07,0.0,150.0,['Telugu language'],['India'],"['Action', 'Action Comedy', 'Comedy', 'Tollywood']",Dubai Seenu,2007-06-07,tt0944195,6.5,1181.0,Ravi Teja,Nayanthara
3859075,/m/0b3nrz,Rescue Dawn,2006-09-09,7177143.0,126.0,['English'],"['United States of America', 'Luxembourg']","['Adventure', 'Docudrama', 'Drama', 'Escape Film', 'War film', 'Biographical film', 'Action']",Rescue Dawn,2006-09-09,tt0462504,7.3,112314.0,Christian Bale,Steve Zahn
23749531,/m/06zq889,Tetsuo: The Bullet Man,2009-09-05,0.0,80.0,['English'],['Japan'],"['Cyberpunk', 'Thriller', 'Science Fiction', 'Horror', 'World cinema', 'Creature Film', 'Japanese Movies', 'Action']",Tetsuo: The Bullet Man,2009-09-05,tt1176416,5.4,2271.0,Eric Bossick,Akiko Monô
7406163,/m/0kv6rq,My Scary Girl,2006-04-06,13500403.0,110.0,['Korean'],['South Korea'],"['Crime Fiction', 'Romance Film', 'Drama', 'Comedy']",My Scary Girl,2006-04-06,tt0788052,6.3,735.0,Park Yong-woo,Choi Kang-hee
3433026,/m/09c557,Tales from Earthsea,2006-07-29,68673565.0,115.0,['Japanese'],['Japan'],"['Fantasy Adventure', 'Japanese Movies', 'Adventure', 'World cinema', 'Animation', 'Anime', 'Coming of age', 'Drama', 'Fantasy']",Tales from Earthsea,2006-07-29,tt0495596,6.3,45388.0,Timothy Dalton,
5257171,/m/0db5rm,Class of '44,1973-04-10,13843000.0,95.0,['English'],['United States of America'],"['Comedy-drama', 'Period piece', 'Coming of age', 'Drama', 'Romance Film']",Class of '44,1973-04-10,tt0069888,5.4,655.0,Gary Grimes,Jerry Houser
570263,/m/02r3xq,"Ghidorah, the Three-Headed Monster",1964-12-20,3237880.0,93.0,['Japanese'],['Japan'],"['Science Fiction', 'Horror', 'World cinema', 'Cult', 'Fantasy', 'Monster', 'Japanese Movies']","Ghidorah, the Three-Headed Monster",1964-12-20,tt0058544,6.5,8321.0,Yôsuke Natsuki,Yuriko Hoshi
76515,/m/0k54q,The Transformers: The Movie,1986-08-08,5849647.0,85.0,"['Japanese', 'English']","['United States of America', 'Japan']","['Science Fiction', 'Japanese Movies', 'Indie', 'Animation', 'Anime', 'Family Film', 'Action', 'Adventure']",The Transformers: The Movie,1986-08-08,tt0092106,7.2,42908.0,Orson Welles,Robert Stack
27923824,/m/0bv6qnt,Paranormal Activity 2,2010-10-20,177512032.0,99.0,"['English', 'Spanish']",['United States of America'],"['Cult', 'Mystery', 'Horror', 'Suspense']",Paranormal Activity 2,2010-10-20,tt1536044,5.7,111555.0,Katie Featherston,Micah Sloat
31296081,/m/0gx_f14,Wrong Turn 4: Bloody Beginnings,2011-10-17,0.0,94.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Action', 'Horror']",Wrong Turn 4: Bloody Beginnings,2011-10-17,tt1865567,4.5,28864.0,Sean Skene,
21860588,/m/05n_txz,Paan Singh Tomar,2012-03-02,0.0,135.0,['Hindi'],['India'],"['Crime Fiction', 'World cinema', 'Action/Adventure', 'Musical', 'Drama', 'Biopic [feature]', 'Action', 'Bollywood']",Paan Singh Tomar,2012-03-02,tt1620933,8.2,38429.0,Irrfan Khan,Mahie Gill
22727,/m/05plj,Otaku no Video,1991-09-27,0.0,97.0,['Japanese'],['Japan'],"['Drama', 'Comedy', 'Animation']",Otaku no Video,1991-09-27,tt0089749,7.0,672.0,Yuri Amano,Toshiharu Sakurai
1822067,/m/05znxx,The Fugitive,1993-08-06,368875760.0,130.0,"['Polish', 'English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Adventure', 'Mystery', 'Drama', 'Action']",The Fugitive,1993-08-06,tt0106977,7.8,326211.0,Harrison Ford,Tommy Lee Jones
6533560,/m/0g97q1,Saajan,1991-08-30,0.0,170.0,"['Hindi', 'Urdu']",['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema', 'Bollywood']",Saajan,1991-08-30,tt0102825,7.2,7659.0,Sanjay Dutt,Madhuri Dixit
2679288,/m/07xg0g,Devi,1960-02-19,0.0,93.0,['Bengali'],['India'],"['Bengali Cinema', 'Drama', 'Art film']",Devi,1960-02-19,tt0053765,7.7,2916.0,Sharmila Tagore,Soumitra Chatterjee
2917795,/m/08ch9j,Innocent Blood,1992-09-25,4972818.0,113.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Gangster Film', 'Action/Adventure', 'Comedy', 'Black comedy', 'Action', 'Horror Comedy']",Innocent Blood,1992-09-25,tt0104511,6.2,11245.0,Anne Parillaud,Anthony LaPaglia
357186,/m/01_0f7,Kingdom of Heaven,2005-05-03,211652051.0,145.0,"['Arabic', 'English', 'Spanish']","['United States of America', 'Spain', 'United Kingdom', 'Germany']","['Adventure', 'Costume drama', 'Historical fiction', 'Epic', 'Action/Adventure', 'Period piece', 'Drama', 'War film', 'Historical Epic', 'Action', 'Historical drama']",Kingdom of Heaven,2005-05-03,tt0320661,7.3,324427.0,Orlando Bloom,Eva Green
3208494,/m/08zdy_,The Big Noise,1944-09-22,0.0,74.0,['English'],['United States of America'],['Comedy'],The Big Noise,1944-09-22,tt0036644,6.3,1456.0,Stan Laurel,Oliver Hardy
22833707,/m/0640nd9,Mother,2009-05-28,17112713.0,128.0,['Korean'],['South Korea'],"['Thriller', 'Crime Fiction', 'World cinema', 'Mystery', 'Drama', 'Crime Thriller']",Mother,2009-05-28,tt1216496,7.7,73952.0,Kim Hye-ja,Won Bin
1137905,/m/049jnr,Yu Yu Hakusho: Poltergeist Report,1994-04-09,0.0,90.0,['English'],['Japan'],"['Japanese Movies', 'World cinema', 'Animation', 'Anime', 'Fantasy', 'Action']",Yu Yu Hakusho: Poltergeist Report,1994-04-09,tt0203237,6.7,818.0,Nozomu Sasaki,Shigeru Chiba
442333,/m/029039,Mask,1985-03-08,108144200.0,120.0,['English'],['United States of America'],"['Biography', 'Drama']",Mask,1985-03-08,tt0089560,7.2,33295.0,Cher,Eric Stoltz
30881916,/m/0gg743q,Red: Werewolf Hunter,2010-10-30,0.0,88.0,['English'],"['United States of America', 'Canada']","['Sci Fi Pictures original films', 'Horror']",Red: Werewolf Hunter,2010-10-30,tt1626201,4.3,2190.0,Felicia Day,Kavan Smith
9987605,/m/02pyzpt,Second Sight,1989-11-03,0.0,84.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy']",Second Sight,1989-11-03,tt0098276,4.3,1512.0,John Larroquette,Bronson Pinchot
5875943,/m/0fb92r,Metalstorm: The Destruction of Jared-Syn,1983-08-19,0.0,83.0,['English'],['United States of America'],"['Science Fiction', 'Western', 'Adventure']",Metalstorm: The Destruction of Jared-Syn,1983-08-19,tt0085935,3.9,1994.0,Jeffrey Byron,Michael Preston
171076,/m/016z98,Mr. Holland's Opus,1995-12-29,106269971.0,130.0,"['English', 'American']",['United States of America'],"['Inspirational Drama', 'Family Film', 'Drama', 'Musical', 'Family Drama']",Mr. Holland's Opus,1995-12-29,tt0113862,7.3,42246.0,Richard Dreyfuss,Glenne Headly
17581726,/m/0464r_b,Student Seduction,2003-05-05,0.0,120.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Crime Fiction', 'Drama', 'Docudrama', 'Television movie']",Student Seduction,2003-05-05,tt0362761,4.9,900.0,Elizabeth Berkley,Corey Sevier
2306908,/m/072ll_,Slither,2006-03-31,12834936.0,96.0,['English'],"['United States of America', 'Canada']","['Zombie Film', 'Black comedy', 'Science Fiction', 'Horror', 'Comedy']",Slither,2006-03-31,tt0439815,6.5,90631.0,Nathan Fillion,Elizabeth Banks
243064,/m/01k866,Halloween III: Season of the Witch,1982-10-22,14400000.0,98.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Supernatural', 'Sci-Fi Horror', 'Mystery', 'Slasher']",Halloween III: Season of the Witch,1982-10-22,tt0085636,5.2,63400.0,Tom Atkins,Stacey Nelkin
3133545,/m/08tl9t,Desperate Hours,1990-10-05,2742912.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",Desperate Hours,1990-10-05,tt0099409,5.4,8711.0,Mickey Rourke,Anthony Hopkins
26999426,/m/0cc846d,Captain America: The First Avenger,2011-07-22,368608363.0,124.0,"['English', 'Norwegian']",['United States of America'],"['Thriller', 'Science Fiction', 'Superhero movie', 'Action/Adventure', 'Sci-Fi Thriller', 'Action', 'Sci-Fi Adventure']",Captain America: The First Avenger,2011-07-22,tt0458339,6.9,914033.0,Chris Evans,
