wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
5006100,/m/0czhn5,1980-12-12,Vijay Kumar,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,38.0,/m/03ll815,/m/0gxrk0n,/m/0tj9,Kayastha
736222,/m/036z1n,1995-02-10,Billy Madison,1966-09-09 00:00:00,M,1.78,/m/041rx,Adam Sandler,28.0,/m/0jvd2r,/m/0gxk0tq,/m/0pz91,Jewish people
2812082,/m/08489x,1994-09-13,Dracula,1940-02-23 00:00:00,M,1.91,/m/07mqps,Peter Fonda,54.0,/m/02vcphd,/m/0h35x7f,/m/0170vn,Dutch Americans
2812082,/m/08489x,1994-09-13,Dr. Van Helsing,1940-02-23 00:00:00,M,1.91,/m/07mqps,Peter Fonda,54.0,/m/0h35x0y,/m/0h35x0_,/m/0170vn,Dutch Americans
3194428,/m/08yf3q,1999-03-26,Julie Barnes,1979-04-12 00:00:00,F,1.664,/m/02ctzb,Claire Danes,19.0,/m/0k5y71,/m/0c1n07l,/m/01gq0b,White people
3194428,/m/08yf3q,1999-03-26,Linc Hayes,1973-07-20 00:00:00,M,1.778,/m/0x67,Omar Epps,25.0,/m/02vbbx0,/m/0c1n07b,/m/02_tv5,African Americans
20435857,/m/04zyrhn,2009-11-27,Nitin Bankar,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,42.0,/m/052hm83,/m/0gxr9xr,/m/02tq2r,Indians
13635649,/m/03ccl9v,1999-04-02,Rahul,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,33.0,/m/040l56v,/m/0gx36pq,/m/01s0l0,Indians
13635649,/m/03ccl9v,1999-04-02,Chandni,1974-02-04 00:00:00,F,1.55,/m/0cqgdq,Urmila Matondkar,25.0,/m/040l56p,/m/0h2v3ft,/m/04y0yc,Marathi people
71415,/m/0jdgr,1984-12-14,Paul Atreides,1959-02-22 00:00:00,M,1.83,/m/07bch9,Kyle MacLachlan,25.0,/m/0jxngb,/m/0cw39,/m/048hf,Scottish Americans
71415,/m/0jdgr,1984-12-14,Irulan Corrino,1961-09-11 00:00:00,F,1.65,/m/0268_k,Virginia Madsen,23.0,/m/03hqkqj,/m/036bx5,/m/050zr4,Danes
320496,/m/01vg3r,2003-11-26,Gin,1957-10-05 00:00:00,M,1.892,/m/0x67,Bernie Mac,46.0,/m/0jtz7q,/m/0bjc4m3,/m/02lj6p,African Americans
4949692,/m/0cwq22,1954-11-16,Napoléon Bonaparte,1924-04-03 00:00:00,M,1.75,/m/07mqps,Marlon Brando,30.0,/m/02vb2kl,/m/02nw869,/m/04__f,Dutch Americans
9022958,/m/027tvnh,1998-01-30,Estella,1972-09-27 00:00:00,F,1.75,/m/041rx,Gwyneth Paltrow,25.0,/m/02vd5lv,/m/04fgqlf,/m/0bq2g,Jewish people
9022958,/m/027tvnh,1998-01-30,Finnegan 'Finn' Bell,1970-11-06 00:00:00,M,1.79,/m/07hwkr,Ethan Hawke,27.0,/m/02vbl3h,/m/04sygwg,/m/015v3r,White Americans
285559,/m/01pzf8,1996-09-13,Jjaks Clayton,1964-09-02 00:00:00,M,1.86,/m/03bkbh,Keanu Reeves,32.0,/m/04hvcy5,/m/0gww83t,/m/0479b,Irish people
2374501,/m/077dw1,1997-01-10,Lt. Vincent D'Agosta,1961-11-29 00:00:00,M,1.8,/m/06gbnc,Tom Sizemore,35.0,/m/0k68g_,/m/0bjd3yn,/m/025j1t,Welsh people
7831942,/m/026fm52,1996-02-15,Raja,1974-06-22 00:00:00,M,1.78,/m/01rv7x,Joseph Vijay,21.0,/m/03jshsk,/m/0hb869c,/m/04v7k2,Tamil
18185224,/m/04cqybk,1966-06-07,Dave,1939-09-18 00:00:00,M,1.73,/m/0xnvg,Frankie Avalon,26.0,/m/04lsjhs,/m/05px9_2,/m/01m9k6y,Italian Americans
28842888,/m/09pgl57,1953-04-17,Jane Richards,1922-11-09 00:00:00,F,1.65,/m/0x67,Dorothy Dandridge,30.0,/m/0hpq2rf,/m/0h0pfw8,/m/01n2_sv,African Americans
12404283,/m/02w3rlp,1984-03-04,Blanche DuBois,1941-04-28 00:00:00,F,1.65,/m/065b6q,Ann-Margret,42.0,/m/03l1037,/m/07847f,/m/01gv_f,Swedish Americans
8155943,/m/026tm67,2006-11-26,Dee Dee,1976-10-04 00:00:00,F,1.65,/m/041rx,Alicia Silverstone,30.0,/m/02vb_yj,/m/0gyd1m7,/m/0j5q3,Jewish people
9308910,/m/0283_fz,1984-04-13,Kay Walsh,1945-11-21 00:00:00,F,1.68,/m/08hpk0,Goldie Hawn,38.0,/m/03lyqx6,/m/0gz5wz2,/m/0cwtm,Hungarian Americans
164698,/m/015yl2,2002-07-09,Quinn Abercromby,1974-01-30 00:00:00,M,1.83,/m/02w7gg,Christian Bale,28.0,/m/0k2fs3,/m/04dng9m,/m/01wy5m,English people
856716,/m/03hq61,1975-02-11,Jackie Shawn,1941-04-14 00:00:00,F,1.57,/m/0d7wh,Julie Christie,33.0,/m/0k34vc,/m/0h2jrgp,/m/015q43,British
5720909,/m/0f12l0,2007-01-12,Tim Manfrey,1970-02-17 00:00:00,M,1.88,/m/0bbz66j,Dominic Purcell,36.0,/m/02vd6rd,/m/0h2zb3y,/m/07h046,Australians
1430127,/m/050xcx,1996-04-05,Lex Maclean,1981-05-27 00:00:00,M,1.7,/m/03lmx1,Iain Robertson,14.0,/m/02vbb40,/m/0bqsgf5,/m/07j5wt,Scottish people
27081302,/m/0bs4kxr,1949-04-19,Dinah Sheldon,1928-04-23 00:00:00,F,1.57,/m/02w7gg,Shirley Temple,20.0,/m/0g9q6lx,/m/0gy76ls,/m/03d9v8,English people
244610,/m/01kff7,1999-06-30,James T. West,1968-09-25 00:00:00,M,1.88,/m/0x67,Will Smith,30.0,/m/0k82t9,/m/0hn2v_c,/m/0147dk,African Americans
244610,/m/01kff7,1999-06-30,Artemus Gordon,1947-10-24 00:00:00,M,1.88,/m/01qhm_,Kevin Kline,51.0,/m/0k82tg,/m/09rfdj_,/m/01gbn6,German Americans
33668481,/m/0hgnl3t,2012-11-02,Whip,1954-12-28 00:00:00,M,1.84,/m/0x67,Denzel Washington,57.0,/m/0hgtpm9,/m/0kl9dqc,/m/0pmhf,African Americans
2045991,/m/06h9xs,1995-10-20,Dr. Roberta Martin,1980-02-12 00:00:00,F,1.55,/m/063k3h,Christina Ricci,15.0,/m/02vb925,/m/0gy8tmy,/m/01fx2g,Scotch-Irish Americans
1321163,/m/04sn95,2001-07-13,Ricky,1970-03-28 00:00:00,M,1.96,/m/0g8_vp,Vince Vaughn,31.0,/m/02vc50r,/m/0gygw5d,/m/0315q3,Canadian Americans
1321163,/m/04sn95,2001-07-13,Bobby,1966-10-19 00:00:00,M,1.83,/m/0222qb,Jon Favreau,34.0,/m/02vdb6d,/m/0hgs3tg,/m/01twdk,Italians
8476747,/m/0274wky,2000-05-04,Vicky Oberoi,1959-07-29 00:00:00,M,1.83,/m/0dryh9k,Sanjay Dutt,40.0,/m/02vbbsy,/m/0gz71pg,/m/03m2fg,Indians
8476747,/m/0274wky,2000-05-04,Prem Oberoi,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,34.0,/m/02vd9sf,/m/0gx36qc,/m/01s0l0,Indians
9143305,/m/027z7_r,1955-03-01,Paul Van Riebeck,1914-05-05 00:00:00,M,1.82,/m/06v41q,Tyrone Power,40.0,/m/02vchjb,/m/0h36wq1,/m/02s58t,French Americans
9143305,/m/027z7_r,1955-03-01,Katie O'Neill,1917-06-30 00:00:00,F,1.6,/m/065b6q,Susan Hayward,37.0,/m/02tbb4m,/m/0h5b_fn,/m/01938t,Swedish Americans
4356664,/m/0byxnj,2005-08-26,Prem,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,39.0,/m/0k19vp,/m/0gx3166,/m/01s0l0,Indians
2946788,/m/025sjcr,2007-12-21,Ben,1971-09-21 00:00:00,M,1.83,/m/033tf_,Luke Wilson,36.0,/m/02vb7x6,/m/0h1jgrw,/m/030vnj,Irish Americans
6593182,/m/0gc_c_,2009-06-05,Will Stanton,1976-12-29 00:00:00,M,1.78,/m/03bkbh,Danny McBride,32.0,/m/05nq7kw,/m/05snrvc,/m/02wycg2,Irish people
25948394,/m/04j1_rs,1993-04-30,Ellen Stone,1937-01-04 00:00:00,F,1.651,/m/041rx,Dyan Cannon,56.0,/m/0cg062q,/m/0h28_02,/m/01fwgq,Jewish people
823939,/m/03f418,1998-03-06,Harry Ross,1925-01-26 00:00:00,M,1.77,/m/027n1m6,Paul Newman,73.0,/m/02tbdx2,/m/0gbpdp_,/m/0d6d2,Slovak Americans
823939,/m/03f418,1998-03-06,Catherine Ames,1946-10-04 00:00:00,F,1.7,/m/09vc4s,Susan Sarandon,51.0,/m/02vbqnb,/m/0gbpdqr,/m/01vwllw,English Americans
6540216,/m/0g9j_v,1998-03-21,Socrates Fortlow,1961-07-30 00:00:00,M,1.84,/m/0x67,Laurence Fishburne,36.0,/m/0cc0mwm,/m/0gz6k4j,/m/014gf8,African Americans
787273,/m/03c6sz,1991-03-15,Peter Burton,1966-06-28 00:00:00,M,1.87,/m/033tf_,John Cusack,24.0,/m/04hv7g0,/m/0gyl34m,/m/01gkmx,Irish Americans
5124302,/m/0d3srd,2003-08-15,Sanjana Srivastav,1979-01-07 00:00:00,F,1.74,/m/0fqp6zk,Bipasha Basu,24.0,/m/02vcnsx,/m/0gy63r1,/m/04y0hj,Bengali Hindus
5124302,/m/0d3srd,2003-08-15,Arjun Singh,1978-06-25 00:00:00,M,1.83,/m/0dryh9k,Aftab Shivdasani,25.0,/m/04d8d0h,/m/0h349_9,/m/02y_491,Indians
7603624,/m/0kvcbc,1973-03-21,Jesus,1949-03-16 00:00:00,M,1.88,/m/0g6ff,Victor Garber,24.0,/m/02vcjfw,/m/042g53r,/m/01y665,Russians
14851425,/m/03g_34f,2003-10-10,ACP Malvika Chauhan,1975-11-19 00:00:00,F,1.79,/m/0bpjh3,Sushmita Sen,27.0,/m/04ddszl,/m/0gz4tst,/m/02xhr0,Bengali
612052,/m/02wgk1,2004-06-25,Spider-Man,1975-06-27 00:00:00,M,1.73,/m/07bch9,Tobey Maguire,28.0,/m/0k3nhw,/m/06ys2,/m/015pkc,Scottish Americans
612052,/m/02wgk1,2004-06-25,Peter Parker,1975-06-27 00:00:00,M,1.73,/m/07bch9,Tobey Maguire,28.0,/m/0gydht3,/m/0b9z8l5,/m/015pkc,Scottish Americans
426761,/m/0274ft,2001-07-27,Beth,1964-09-28 00:00:00,F,1.55,/m/0xnvg,Janeane Garofalo,36.0,/m/0k7zlz,/m/05ssy2f,/m/015p37,Italian Americans
1383548,/m/04y7nj,2006-02-17,Lorenzo Council,1948-12-21 00:00:00,M,1.89,/m/0x67,Samuel L. Jackson,57.0,/m/0jygm1,/m/0cm1zrv,/m/0f5xn,African Americans
1383548,/m/04y7nj,2006-02-17,Brenda Martin,1960-12-03 00:00:00,F,1.6,/m/07bch9,Julianne Moore,45.0,/m/0jygm6,/m/0cm1zq2,/m/01kb2j,Scottish Americans
1238514,/m/04l5bx,2004-11-24,Nora Krank,1958-11-22 00:00:00,F,1.75,/m/048z7l,Jamie Lee Curtis,46.0,/m/0jwdpn,/m/0c09dfb,/m/0hwqz,American Jews
5920233,/m/0fdlc6,1995-12-15,Othello,1961-07-30 00:00:00,M,1.84,/m/0x67,Laurence Fishburne,34.0,/m/0k1n1r,/m/02wvm0n,/m/014gf8,African Americans
5920233,/m/0fdlc6,1995-12-15,Iago,1960-12-10 00:00:00,M,1.77,/m/0d7wh,Kenneth Branagh,35.0,/m/0k1n21,/m/01jrkt,/m/0prjs,British
9556173,/m/02pjtrb,1953-12-14,Norman,1915-02-04 00:00:00,M,1.57,/m/02w7gg,Norman Wisdom,38.0,/m/04d9_qx,/m/0h370jz,/m/013qb0,English people
1645598,/m/05k7xj,1946-08-23,Vivian Rutledge,1924-09-16 00:00:00,F,1.727,/m/048z7l,Lauren Bacall,21.0,/m/0k4gws,/m/0h1m06r,/m/01mqz0,American Jews
75264,/m/0j_vp,1955-08-26,Willa Harper,1920-08-18 00:00:00,F,1.62,/m/041rx,Shelley Winters,35.0,/m/0k5_vf,/m/0h5tx0z,/m/019l68,Jewish people
21615815,/m/05ms3th,2008-03-09,Daniel Wilder,1960-04-08 00:00:00,M,1.91,/m/01qhm_,John Schneider,47.0,/m/062wp64,/m/0h2lgq7,/m/01p8_0v,German Americans
18865836,/m/04gsk1c,1941-04-03,James Hamilton 'Jimmy' Haskell,1908-05-20 00:00:00,M,1.91,/m/07bch9,James Stewart,32.0,/m/04lrmhz,/m/0gz5q7r,/m/044qx,Scottish Americans
18104083,/m/04cx8w4,2009-10-16,Aarav Malhotra,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,42.0,/m/04lsbvl,/m/0gxr9v3,/m/02tq2r,Indians
18104083,/m/04cx8w4,2009-10-16,Sagar Singh,1959-07-29 00:00:00,M,1.83,/m/0dryh9k,Sanjay Dutt,50.0,/m/04lsbv8,/m/0gz73nn,/m/03m2fg,Indians
677929,/m/03259y,1998-01-16,Thurgood Jenkins,1973-08-24 00:00:00,M,1.83,/m/0x67,Dave Chappelle,24.0,/m/0jz2gr,/m/0gx3s23,/m/01xwv7,African Americans
19269176,/m/04lf9rv,1972-12-21,Nancy Robson,1941-04-28 00:00:00,F,1.65,/m/065b6q,Ann-Margret,31.0,/m/0bmz_1g,/m/0h1pmfv,/m/01gv_f,Swedish Americans
3158499,/m/08w51z,1992-01-17,Bishop,1971-06-16 00:00:00,M,1.8,/m/0x67,Tupac Shakur,20.0,/m/0j_81z,/m/0h5rvlw,/m/07pzc,African Americans
3158499,/m/08w51z,1992-01-17,Q,1973-07-20 00:00:00,M,1.778,/m/0x67,Omar Epps,18.0,/m/0j_823,/m/0h2j4m6,/m/02_tv5,African Americans
1584494,/m/05dcnp,2004-05-17,Samuel J. Bicke,1960-08-17 00:00:00,M,1.77,/m/041rx,Sean Penn,43.0,/m/0k4c36,/m/0b_ncvz,/m/0sz28,Jewish people
1584494,/m/05dcnp,2004-05-17,Marie Andersen Bicke,1968-09-28 00:00:00,F,1.65,/m/01swvz,Naomi Watts,35.0,/m/0k4c3j,/m/0b_ncvf,/m/01xcfy,Anglo-Celtic Australians
2723180,/m/07_1c7,1994-07-31,Jesse Marcel,1959-02-22 00:00:00,M,1.83,/m/07bch9,Kyle MacLachlan,35.0,/m/0k2pt6,/m/0h39qly,/m/048hf,Scottish Americans
2723180,/m/07_1c7,1994-07-31,Townsend,1940-08-03 00:00:00,M,1.7,/m/042gtr,Martin Sheen,53.0,/m/0k2ptc,/m/0h0j_1x,/m/0hvb2,Spanish Americans
1232088,/m/04kld8,1987-04-17,Teri,1963-06-15 00:00:00,F,1.73,/m/041rx,Helen Hunt,23.0,/m/02vblx7,/m/0gym18v,/m/0c4f4,Jewish people
1232088,/m/04kld8,1987-04-17,Jimmy Garrett,1962-03-21 00:00:00,M,1.73,/m/041rx,Matthew Broderick,25.0,/m/02vd6w_,/m/0h145tr,/m/01vlj1g,Jewish people
8166078,/m/026tzpx,2004-12-24,Major Rajeev Singh,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,37.0,/m/02vc6xc,/m/0gxr9qx,/m/02tq2r,Indians
8166078,/m/026tzpx,2004-12-24,Major General Amarjeet Singh,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,62.0,/m/03lw00m,/m/0gxrcfw,/m/0tj9,Kayastha
349874,/m/01z41x,1958-12-11,Gladys Aylward,1915-08-29 00:00:00,F,1.75,/m/065b6q,Ingrid Bergman,43.0,/m/02vb9tb,/m/0h29b1m,/m/0bdt8,Swedish Americans
3936140,/m/0b7l4x,2006-12-09,Buddy Israel,1965-07-26 00:00:00,M,1.78,/m/048z7l,Jeremy Piven,41.0,/m/02vbxs8,/m/03gjq5j,/m/05bpg3,American Jews
29437721,/m/0ds58fy,2011-09-05,Miranda,1972-06-23 00:00:00,F,1.6,/m/041rx,Selma Blair,39.0,/m/0gw07_x,/m/0j_fyxs,/m/01mqh5,Jewish people
9264341,/m/02825nf,2008-08-06,Dale Denton,1982-04-15 00:00:00,M,1.797,/m/041rx,Seth Rogen,26.0,/m/02t9zmj,/m/04zk2_b,/m/05txrz,Jewish people
9264341,/m/02825nf,2008-08-06,Saul Silver,1978-04-19 00:00:00,M,1.78,/m/048z7l,James Franco,30.0,/m/02vb3yc,/m/04zk2zp,/m/05bnp0,American Jews
14517173,/m/03d62xv,1992-07-03,Jugnu,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,26.0,/m/040m992,/m/0gx36r0,/m/01s0l0,Indians
14517173,/m/03d62xv,1992-07-03,Shalu,1974-06-25 00:00:00,F,1.6,/m/0dryh9k,Karisma Kapoor,18.0,/m/040m997,/m/0gydz0r,/m/02ctyy,Indians
25526521,/m/09rwjll,1982-03-26,Steffy Blondell,1941-04-28 00:00:00,F,1.65,/m/065b6q,Ann-Margret,40.0,/m/09tl4g0,/m/0h1pmdj,/m/01gv_f,Swedish Americans
25526521,/m/09rwjll,1982-03-26,Herbert Tucker,1920-10-01 00:00:00,M,1.892,/m/041rx,Walter Matthau,61.0,/m/09tl4gb,/m/0h36ks2,/m/0gyy0,Jewish people
12732451,/m/02x2jl_,2009-04-17,Cal McAffrey,1964-04-07 00:00:00,M,1.8,/m/05748,Russell Crowe,45.0,/m/040jp7l,/m/0bvpty8,/m/06dv3,Māori
1369060,/m/04x8lh,1979-12-19,Terry Barkley,1959-01-22 00:00:00,F,1.52,/m/07bch9,Linda Blair,20.0,/m/03jqk7s,/m/0h29f9m,/m/020xv2,Scottish Americans
1055920,/m/04247r,1994-10-28,Dr. Jake Rainer,1947-10-29 00:00:00,M,1.65,/m/041rx,Richard Dreyfuss,46.0,/m/03kx4_0,/m/0h2c066,/m/01520h,Jewish people
18733964,/m/04gp4lp,1984-03-02,Howard Keach,1956-01-21 00:00:00,M,1.78,/m/041rx,Robby Benson,28.0,/m/04lrrqv,/m/09k31sv,/m/030985,Jewish people
18733964,/m/04gp4lp,1984-03-02,Harry Keach,1925-01-26 00:00:00,M,1.77,/m/027n1m6,Paul Newman,59.0,/m/04lrrr9,/m/09k31t2,/m/0d6d2,Slovak Americans
29129487,/m/0dlnknp,2011-01-30,Susan Allison,1979-02-21 00:00:00,F,1.59,/m/07bch9,Jennifer Love Hewitt,31.0,/m/0g99pv2,/m/0g99pv5,/m/01pgk0,Scottish Americans
29129487,/m/0dlnknp,2011-01-30,Caroline Thomas,1922-01-17 00:00:00,F,1.63,/m/0dqqwy,Betty White,89.0,/m/0g99pvg,/m/0g99pvk,/m/025mb_,Danish Americans
3911312,/m/0b6ft5,1997-09-12,Nicholas Van Orton,1944-09-25 00:00:00,M,1.78,/m/063k3h,Michael Douglas,52.0,/m/0k54tv,/m/0bjbk03,/m/0kjgl,Scotch-Irish Americans
694405,/m/033dbw,1998-10-16,Sethe,1954-01-29 00:00:00,F,1.69,/m/0x67,Oprah Winfrey,44.0,/m/02vcp17,/m/0bv69t5,/m/0grwj,African Americans
694405,/m/033dbw,1998-10-16,Paul D Garner,1946-07-22 00:00:00,M,1.92,/m/0x67,Danny Glover,52.0,/m/02vcdtb,/m/0bv69w2,/m/0205dx,African Americans
617063,/m/02x18l,2002-04-19,Sam Kennedy,1969-07-31 00:00:00,M,1.803,/m/02w7gg,Ben Chaplin,32.0,/m/0k0ysy,/m/0gct7d1,/m/072hr3,English people
1303197,/m/04r9kj,1957-03-31,Cinderella,1935-10-01 00:00:00,F,1.73,/m/02w7gg,Julie Andrews,21.0,/m/0csck35,/m/04lhwwt,/m/0kftt,English people
2305752,/m/072hxn,1998-04-08,"Diana ""Diamond"" Armstrong",1966-09-23 00:00:00,F,1.69,/m/059_w,LisaRaye McCoy,31.0,/m/0gyfhn2,/m/0gyfhn5,/m/08r449,Native Americans in the United States
2216309,/m/06wn0b,1998-03-06,Helen Baring,1972-09-27 00:00:00,F,1.75,/m/041rx,Gwyneth Paltrow,25.0,/m/02vdf58,/m/0gxb8bq,/m/0bq2g,Jewish people
2216309,/m/06wn0b,1998-03-06,Martha Baring,1949-04-20 00:00:00,F,1.71,/m/07hwkr,Jessica Lange,48.0,/m/02vdfd0,/m/05lxyc_,/m/0hsn_,White Americans
1047463,/m/041cpw,2000-03-22,Trish O'Day,1979-01-16 00:00:00,F,1.65,/m/0x67,Aaliyah,21.0,/m/0k2p2l,/m/0gz4nq2,/m/0x3n,African Americans
4633684,/m/0cdnx1,1994-02-25,Tuff Hedeman,1966-05-12 00:00:00,M,1.78,/m/02vsw1,Stephen Baldwin,27.0,/m/0jsmz7,/m/0h2gycy,/m/018yhr,European Americans
9544391,/m/02pjg9_,2007-06-09,Ann Lord,1937-01-30 00:00:00,F,1.8,/m/0g96wd,Vanessa Redgrave,70.0,/m/02tbc6n,/m/05lmk1y,/m/0h32q,White British
432364,/m/027tzr,2001-06-15,Marty Puccio,1982-07-25 00:00:00,M,1.73,/m/07hwkr,Brad Renfro,18.0,/m/0jvynj,/m/0h2b987,/m/0364m5,White Americans
2759477,/m/0811_b,2006-01-26,Big Momma,1965-04-16 00:00:00,M,1.71,/m/0x67,Martin Lawrence,40.0,/m/0jvbtm,/m/0gd37pl,/m/02633g,African Americans
2638362,/m/07tj4c,1996-08-02,Emma Woodhouse,1972-09-27 00:00:00,F,1.75,/m/041rx,Gwyneth Paltrow,23.0,/m/0jxtyd,/m/04fgqh0,/m/0bq2g,Jewish people
2638362,/m/07tj4c,1996-08-02,Mr. Weston,1948-05-24 00:00:00,M,1.88,/m/03lmx1,James Cosmo,48.0,/m/0jxtyw,/m/04m2pn9,/m/0ck54c,Scottish people
4380331,/m/0b_515,1988-02-12,Warren Stantin,1927-02-20 00:00:00,M,1.892,/m/0x67,Sidney Poitier,60.0,/m/02vbzw9,/m/0h1q4qc,/m/0cgzj,African Americans
1843039,/m/06093b,1969-03-26,Sarita,1940-09-05 00:00:00,F,1.68,/m/02wcbj_,Raquel Welch,28.0,/m/02vcd7f,/m/0gygk1v,/m/012s5j,Bolivian Americans
770277,/m/03b1zr,1992-04-15,Eliane,1943-10-22 00:00:00,F,1.68,/m/03ts0c,Catherine Deneuve,48.0,/m/0jzxhl,/m/02nwglm,/m/0cbkc,French
448331,/m/029p20,1991-03-15,Maggie Ward,1958-11-17 00:00:00,F,1.651,/m/0xnvg,Mary Elizabeth Mastrantonio,32.0,/m/02tbdwx,/m/0h337g4,/m/01msrs,Italian Americans
10506215,/m/02qg4xb,2003-05-09,Cassandra Mortmain,1982-08-06 00:00:00,F,1.75,/m/0d7wh,Romola Garai,20.0,/m/02vdbrn,/m/0h2l0y0,/m/07dd04,British
7105919,/m/0h4d0w,1953-03-24,Princess Salome,1918-10-17 00:00:00,F,1.68,/m/033tf_,Rita Hayworth,34.0,/m/02vcph3,/m/0cfydxq,/m/01pl9g,Irish Americans
10735415,/m/02qnncg,1958-03-12,Anna Cabot,1934-09-20 00:00:00,F,1.74,/m/0222qb,Sophia Loren,23.0,/m/04hv9tm,/m/0b_hlg3,/m/01qq_lp,Italians
2399430,/m/079cts,1999-01-15,Virgil Adamson,1959-12-31 00:00:00,M,1.83,/m/07bch9,Val Kilmer,39.0,/m/03l9mst,/m/0gkd8w2,/m/0d_84,Scottish Americans
2399430,/m/079cts,1999-01-15,Amy Benic,1967-09-28 00:00:00,F,1.78,/m/0xnvg,Mira Sorvino,31.0,/m/03jt593,/m/0gkd8v7,/m/01phtd,Italian Americans
27645415,/m/0gy9d9j,2011-10-11,David Lord,1985-03-15 00:00:00,M,1.85,/m/07hwkr,Kellan Lutz,26.0,/m/0gyg5q6,/m/0gyg5qc,/m/02pjwn5,White Americans
27645415,/m/0gy9d9j,2011-10-11,David Lord,1985-03-15 00:00:00,M,1.85,/m/07hwkr,Kellan Lutz,26.0,/m/0cccvt_,/m/0gyg57w,/m/02pjwn5,White Americans
1503907,/m/056glj,2000-09-08,Mr. Parker,1974-09-10 00:00:00,M,1.75,/m/06v41q,Ryan Phillippe,25.0,/m/0k6w2w,/m/0c02yfh,/m/01ksr1,French Americans
650540,/m/02_lmb,1995-12-22,Count Dracula,1926-02-11 00:00:00,M,1.854,/m/0cnvdq1,Leslie Nielsen,69.0,/m/0jxjww,/m/027dcbn,/m/0fb7c,Scandinavian Americans
650540,/m/02_lmb,1995-12-22,Abraham Van Helsing,1926-06-28 00:00:00,M,1.65,/m/09kr66,Mel Brooks,69.0,/m/0jxjxh,/m/02y2tq,/m/052hl,Russian Americans
1617626,/m/05h12k,1994-08-03,Jack Ryan,1942-07-13 00:00:00,M,1.85,/m/01qhm_,Harrison Ford,52.0,/m/0jwhnc,/m/07kpv,/m/0c0k1,German Americans
2531044,/m/07l9r8,1976-06-04,Billy Joe McAllister,1956-01-21 00:00:00,M,1.78,/m/041rx,Robby Benson,20.0,/m/02vd1bb,/m/0cbqnx_,/m/030985,Jewish people
1002717,/m/03y9n_,1978-07-14,Gloria Mundy,1945-11-21 00:00:00,F,1.68,/m/08hpk0,Goldie Hawn,32.0,/m/02s9nz1,/m/02s9nz3,/m/0cwtm,Hungarian Americans
10980875,/m/02qx3dx,2003-01-30,Ji-hoon,1976-08-05 00:00:00,M,1.82,/m/01xhh5,Kwon Sang-woo,26.0,/m/040hh41,/m/0h4zfvf,/m/08v5qn,Koreans
1665678,/m/05lv2p,2003-02-07,Evangeline 'Eva' Dandrige,1972-10-29 00:00:00,F,1.695,/m/0x67,Gabrielle Union,30.0,/m/02vb7tp,/m/0gyf45x,/m/02xbw2,African Americans
156628,/m/014kkm,1952-12-25,Jonathan Shields,1916-12-09 00:00:00,M,1.75,/m/09kr66,Kirk Douglas,36.0,/m/0k4cs6,/m/02nwn8w,/m/0j582,Russian Americans
1013377,/m/03z6bf,1978-04-05,Violet,1965-05-31 00:00:00,F,1.83,/m/01qhm_,Brooke Shields,12.0,/m/0k22d3,/m/0gy71wx,/m/0bx_q,German Americans
594295,/m/02thnm,1996-04-12,David McCall,1971-06-05 00:00:00,M,1.7,/m/065b6q,Mark Wahlberg,24.0,/m/0jy3_h,/m/0h5sl1v,/m/0gy6z9,Swedish Americans
594295,/m/02thnm,1996-04-12,Nicole Walker,1976-03-22 00:00:00,F,1.56,/m/07bch9,Reese Witherspoon,20.0,/m/0jy3_b,/m/04dwztj,/m/0n6f8,Scottish Americans
23767889,/m/06zmc33,1996-05-06,Bobby Tennison,1976-07-09 00:00:00,M,1.78,/m/041rx,Fred Savage,19.0,/m/0g9k2p6,/m/0h1zzrq,/m/031_b,Jewish people
179351,/m/018gvp,1961-01-25,Pongo,1930-01-11 00:00:00,M,1.8,/m/03gskx0,Rod Taylor,31.0,/m/0k1jxr,/m/05t1x3n,/m/01q6bg,Australian Americans
2038244,/m/06gw8x,1997-02-07,Prem Malhotra,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,31.0,/m/02vc31n,/m/0gx33tm,/m/01s0l0,Indians
5667453,/m/04y5ky7,1965-12-15,Frank Towns,1908-05-20 00:00:00,M,1.91,/m/07bch9,James Stewart,57.0,/m/052fkcc,/m/0gz5q4p,/m/044qx,Scottish Americans
509792,/m/02jxrw,2002-08-29,Frida Kahlo,1966-09-02 00:00:00,F,1.57,/m/09k5jvk,Salma Hayek,35.0,/m/0jyg_j,/m/02nw880,/m/06x58,Mexicans
